-1.117819e-03 1.014983e-01 0.000000e+00 1.301784e-01 0.000000e+00 0.000000e+00 -1.291891e-01 -1.573292e+00 2.222675e-01 3.208190e+00 1.785684e+00 -1.673513e-01 8.165883e-03 2.939197e-02 0.000000e+00 4.793663e-02 0.000000e+00 0.000000e+00 -3.166500e-01 -5.926000e-01 -6.615500e-01 4.767500e-01 4.940000e-02 5.211000e-01 -2.638915e+01 
-1.036237e-03 1.017875e-01 0.000000e+00 1.306507e-01 0.000000e+00 0.000000e+00 -1.323364e-01 -1.579182e+00 2.156922e-01 3.212928e+00 1.786175e+00 -1.621719e-01 8.147892e-03 2.844850e-02 0.000000e+00 4.651552e-02 0.000000e+00 0.000000e+00 -3.127982e-01 -5.853915e-01 -6.535028e-01 4.709507e-01 4.879909e-02 5.147612e-01 -2.571304e+01 
-9.548663e-04 1.020673e-01 0.000000e+00 1.311088e-01 0.000000e+00 0.000000e+00 -1.354450e-01 -1.585000e+00 2.091978e-01 3.217608e+00 1.786660e+00 -1.570563e-01 8.124046e-03 2.752173e-02 0.000000e+00 4.511201e-02 0.000000e+00 0.000000e+00 -3.089018e-01 -5.780995e-01 -6.453623e-01 4.650843e-01 4.819122e-02 5.083490e-01 -2.503912e+01 
-8.737682e-04 1.023380e-01 0.000000e+00 1.315529e-01 0.000000e+00 0.000000e+00 -1.385143e-01 -1.590744e+00 2.027852e-01 3.222230e+00 1.787139e+00 -1.520051e-01 8.094478e-03 2.661200e-02 0.000000e+00 4.372704e-02 0.000000e+00 0.000000e+00 -3.049625e-01 -5.707272e-01 -6.371323e-01 4.591532e-01 4.757665e-02 5.018663e-01 -2.436802e+01 
-7.929940e-04 1.025996e-01 0.000000e+00 1.319833e-01 0.000000e+00 0.000000e+00 -1.415441e-01 -1.596414e+00 1.964554e-01 3.226791e+00 1.787612e+00 -1.470192e-01 8.059297e-03 2.571963e-02 0.000000e+00 4.236138e-02 0.000000e+00 0.000000e+00 -3.009820e-01 -5.632779e-01 -6.288162e-01 4.531602e-01 4.695566e-02 4.953157e-01 -2.370025e+01 
-7.125989e-04 1.028524e-01 0.000000e+00 1.324002e-01 0.000000e+00 0.000000e+00 -1.445338e-01 -1.602009e+00 1.902092e-01 3.231293e+00 1.788078e+00 -1.420990e-01 8.018656e-03 2.484488e-02 0.000000e+00 4.101584e-02 0.000000e+00 0.000000e+00 -2.969621e-01 -5.557548e-01 -6.204178e-01 4.471078e-01 4.632853e-02 4.887003e-01 -2.303638e+01 
-6.326370e-04 1.030965e-01 0.000000e+00 1.328037e-01 0.000000e+00 0.000000e+00 -1.474832e-01 -1.607529e+00 1.840473e-01 3.235733e+00 1.788539e+00 -1.372454e-01 7.972714e-03 2.398797e-02 0.000000e+00 3.969115e-02 0.000000e+00 0.000000e+00 -2.929045e-01 -5.481612e-01 -6.119406e-01 4.409987e-01 4.569551e-02 4.820229e-01 -2.237697e+01 
-5.531607e-04 1.033322e-01 0.000000e+00 1.331940e-01 0.000000e+00 0.000000e+00 -1.503918e-01 -1.612972e+00 1.779706e-01 3.240113e+00 1.788992e+00 -1.324588e-01 7.921631e-03 2.314909e-02 0.000000e+00 3.838801e-02 0.000000e+00 0.000000e+00 -2.888111e-01 -5.405004e-01 -6.033885e-01 4.348356e-01 4.505690e-02 4.752865e-01 -2.172256e+01 
-4.742208e-04 1.035595e-01 0.000000e+00 1.335715e-01 0.000000e+00 0.000000e+00 -1.532593e-01 -1.618339e+00 1.719798e-01 3.244430e+00 1.789440e+00 -1.277398e-01 7.865570e-03 2.232842e-02 0.000000e+00 3.710708e-02 0.000000e+00 0.000000e+00 -2.846836e-01 -5.327759e-01 -5.947652e-01 4.286211e-01 4.441297e-02 4.684939e-01 -2.107366e+01 
-3.958661e-04 1.037788e-01 0.000000e+00 1.339362e-01 0.000000e+00 0.000000e+00 -1.560854e-01 -1.623627e+00 1.660755e-01 3.248685e+00 1.789881e+00 -1.230891e-01 7.804696e-03 2.152609e-02 0.000000e+00 3.584894e-02 0.000000e+00 0.000000e+00 -2.805237e-01 -5.249909e-01 -5.860745e-01 4.223581e-01 4.376401e-02 4.616483e-01 -2.043077e+01 
-3.181440e-04 1.039901e-01 0.000000e+00 1.342886e-01 0.000000e+00 0.000000e+00 -1.588697e-01 -1.628838e+00 1.602585e-01 3.252877e+00 1.790315e+00 -1.185070e-01 7.739175e-03 2.074223e-02 0.000000e+00 3.461415e-02 0.000000e+00 0.000000e+00 -2.763335e-01 -5.171490e-01 -5.773201e-01 4.160492e-01 4.311029e-02 4.547525e-01 -1.979438e+01 
-2.410999e-04 1.041937e-01 0.000000e+00 1.346287e-01 0.000000e+00 0.000000e+00 -1.616119e-01 -1.633970e+00 1.545293e-01 3.257006e+00 1.790743e+00 -1.139942e-01 7.669174e-03 1.997693e-02 0.000000e+00 3.340322e-02 0.000000e+00 0.000000e+00 -2.721146e-01 -5.092535e-01 -5.685060e-01 4.096973e-01 4.245211e-02 4.478096e-01 -1.916493e+01 
-1.647777e-04 1.043898e-01 0.000000e+00 1.349568e-01 0.000000e+00 0.000000e+00 -1.643119e-01 -1.639023e+00 1.488886e-01 3.261071e+00 1.791164e+00 -1.095510e-01 7.594863e-03 1.923025e-02 0.000000e+00 3.221661e-02 0.000000e+00 0.000000e+00 -2.678690e-01 -5.013079e-01 -5.596359e-01 4.033050e-01 4.178976e-02 4.408227e-01 -1.854287e+01 
-8.921939e-05 1.045784e-01 0.000000e+00 1.352732e-01 0.000000e+00 0.000000e+00 -1.669692e-01 -1.643996e+00 1.433368e-01 3.265072e+00 1.791578e+00 -1.051779e-01 7.516412e-03 1.850224e-02 0.000000e+00 3.105472e-02 0.000000e+00 0.000000e+00 -2.635984e-01 -4.933158e-01 -5.507139e-01 3.968753e-01 4.112352e-02 4.337949e-01 -1.792861e+01 
-1.446541e-05 1.047599e-01 0.000000e+00 1.355780e-01 0.000000e+00 0.000000e+00 -1.695838e-01 -1.648889e+00 1.378745e-01 3.269008e+00 1.791986e+00 -1.008752e-01 7.433995e-03 1.779289e-02 0.000000e+00 2.991792e-02 0.000000e+00 0.000000e+00 -2.593049e-01 -4.852805e-01 -5.417437e-01 3.904109e-01 4.045369e-02 4.267291e-01 -1.732256e+01 
5.944565e-05 1.049344e-01 0.000000e+00 1.358717e-01 0.000000e+00 0.000000e+00 -1.721553e-01 -1.653702e+00 1.325021e-01 3.272880e+00 1.792388e+00 -9.664340e-02 7.347787e-03 1.710221e-02 0.000000e+00 2.880652e-02 0.000000e+00 0.000000e+00 -2.549902e-01 -4.772056e-01 -5.327293e-01 3.839146e-01 3.978056e-02 4.196285e-01 -1.672510e+01 
1.324769e-04 1.051021e-01 0.000000e+00 1.361543e-01 0.000000e+00 0.000000e+00 -1.746835e-01 -1.658433e+00 1.272200e-01 3.276686e+00 1.792782e+00 -9.248275e-02 7.257963e-03 1.643015e-02 0.000000e+00 2.772078e-02 0.000000e+00 0.000000e+00 -2.506562e-01 -4.690948e-01 -5.236747e-01 3.773894e-01 3.910442e-02 4.124963e-01 -1.613658e+01 
2.045930e-04 1.052631e-01 0.000000e+00 1.364262e-01 0.000000e+00 0.000000e+00 -1.771683e-01 -1.663084e+00 1.220287e-01 3.280427e+00 1.793170e+00 -8.839357e-02 7.164701e-03 1.577664e-02 0.000000e+00 2.666094e-02 0.000000e+00 0.000000e+00 -2.463049e-01 -4.609514e-01 -5.145839e-01 3.708380e-01 3.842558e-02 4.053355e-01 -1.555736e+01 
2.757607e-04 1.054177e-01 0.000000e+00 1.366876e-01 0.000000e+00 0.000000e+00 -1.796096e-01 -1.667652e+00 1.169284e-01 3.284103e+00 1.793550e+00 -8.437613e-02 7.068180e-03 1.514160e-02 0.000000e+00 2.562714e-02 0.000000e+00 0.000000e+00 -2.419381e-01 -4.527792e-01 -5.054608e-01 3.642634e-01 3.774433e-02 3.981492e-01 -1.498774e+01 
3.459481e-04 1.055660e-01 0.000000e+00 1.369388e-01 0.000000e+00 0.000000e+00 -1.820070e-01 -1.672139e+00 1.119196e-01 3.287713e+00 1.793925e+00 -8.043066e-02 6.968584e-03 1.452489e-02 0.000000e+00 2.461953e-02 0.000000e+00 0.000000e+00 -2.375578e-01 -4.445816e-01 -4.963095e-01 3.576684e-01 3.706097e-02 3.909408e-01 -1.442804e+01 
4.151253e-04 1.057082e-01 0.000000e+00 1.371800e-01 0.000000e+00 0.000000e+00 -1.843607e-01 -1.676544e+00 1.070023e-01 3.291256e+00 1.794292e+00 -7.655738e-02 6.866093e-03 1.392639e-02 0.000000e+00 2.363817e-02 0.000000e+00 0.000000e+00 -2.331660e-01 -4.363624e-01 -4.871339e-01 3.510560e-01 3.637580e-02 3.837132e-01 -1.387853e+01 
4.832639e-04 1.058445e-01 0.000000e+00 1.374116e-01 0.000000e+00 0.000000e+00 -1.866703e-01 -1.680866e+00 1.021770e-01 3.294734e+00 1.794652e+00 -7.275645e-02 6.760893e-03 1.334591e-02 0.000000e+00 2.268309e-02 0.000000e+00 0.000000e+00 -2.287644e-01 -4.281250e-01 -4.779381e-01 3.444289e-01 3.568912e-02 3.764697e-01 -1.333948e+01 
5.503373e-04 1.059751e-01 0.000000e+00 1.376337e-01 0.000000e+00 0.000000e+00 -1.889359e-01 -1.685106e+00 9.744362e-02 3.298145e+00 1.795005e+00 -6.902803e-02 6.653170e-03 1.278327e-02 0.000000e+00 2.175428e-02 0.000000e+00 0.000000e+00 -2.243551e-01 -4.198731e-01 -4.687260e-01 3.377903e-01 3.500123e-02 3.692134e-01 -1.281114e+01 
6.163206e-04 1.061002e-01 0.000000e+00 1.378467e-01 0.000000e+00 0.000000e+00 -1.911574e-01 -1.689264e+00 9.280247e-02 3.301489e+00 1.795352e+00 -6.537222e-02 6.543110e-03 1.223824e-02 0.000000e+00 2.085167e-02 0.000000e+00 0.000000e+00 -2.199400e-01 -4.116103e-01 -4.595019e-01 3.311428e-01 3.431244e-02 3.619476e-01 -1.229372e+01 
6.811904e-04 1.062199e-01 0.000000e+00 1.380508e-01 0.000000e+00 0.000000e+00 -1.933347e-01 -1.693338e+00 8.825361e-02 3.304768e+00 1.795692e+00 -6.178910e-02 6.430871e-03 1.171068e-02 0.000000e+00 1.997527e-02 0.000000e+00 0.000000e+00 -2.155209e-01 -4.033403e-01 -4.502696e-01 3.244895e-01 3.362304e-02 3.546754e-01 -1.178745e+01 
7.449266e-04 1.063345e-01 0.000000e+00 1.382463e-01 0.000000e+00 0.000000e+00 -1.954678e-01 -1.697330e+00 8.379709e-02 3.307979e+00 1.796025e+00 -5.827872e-02 6.316624e-03 1.120034e-02 0.000000e+00 1.912493e-02 0.000000e+00 0.000000e+00 -2.111000e-01 -3.950667e-01 -4.410333e-01 3.178333e-01 3.293333e-02 3.474000e-01 -1.129248e+01 
8.075111e-04 1.064440e-01 0.000000e+00 1.384334e-01 0.000000e+00 0.000000e+00 -1.975567e-01 -1.701240e+00 7.943294e-02 3.311124e+00 1.796350e+00 -5.484110e-02 6.200541e-03 1.070696e-02 0.000000e+00 1.830045e-02 0.000000e+00 0.000000e+00 -2.066791e-01 -3.867930e-01 -4.317970e-01 3.111771e-01 3.224363e-02 3.401246e-01 -1.080897e+01 
8.689269e-04 1.065487e-01 0.000000e+00 1.386124e-01 0.000000e+00 0.000000e+00 -1.996014e-01 -1.705066e+00 7.516114e-02 3.314203e+00 1.796669e+00 -5.147622e-02 6.082792e-03 1.023025e-02 0.000000e+00 1.750160e-02 0.000000e+00 0.000000e+00 -2.022600e-01 -3.785230e-01 -4.225648e-01 3.045239e-01 3.155423e-02 3.328524e-01 -1.033706e+01 
9.291586e-04 1.066487e-01 0.000000e+00 1.387835e-01 0.000000e+00 0.000000e+00 -2.016019e-01 -1.708810e+00 7.098162e-02 3.317215e+00 1.796981e+00 -4.818403e-02 5.963542e-03 9.769936e-03 0.000000e+00 1.672815e-02 0.000000e+00 0.000000e+00 -1.978449e-01 -3.702602e-01 -4.133406e-01 2.978764e-01 3.086543e-02 3.255866e-01 -9.876865e+00 
9.881923e-04 1.067441e-01 0.000000e+00 1.389470e-01 0.000000e+00 0.000000e+00 -2.035583e-01 -1.712472e+00 6.689429e-02 3.320160e+00 1.797287e+00 -4.496445e-02 5.842953e-03 9.325724e-03 0.000000e+00 1.597981e-02 0.000000e+00 0.000000e+00 -1.934356e-01 -3.620083e-01 -4.041286e-01 2.912377e-01 3.017754e-02 3.183303e-01 -9.428478e+00 
1.046015e-03 1.068352e-01 0.000000e+00 1.391032e-01 0.000000e+00 0.000000e+00 -2.054707e-01 -1.716050e+00 6.289900e-02 3.323040e+00 1.797585e+00 -4.181738e-02 5.721183e-03 8.897316e-03 0.000000e+00 1.525630e-02 0.000000e+00 0.000000e+00 -1.890340e-01 -3.537710e-01 -3.949328e-01 2.846107e-01 2.949086e-02 3.110868e-01 -8.991986e+00 
1.102616e-03 1.069221e-01 0.000000e+00 1.392522e-01 0.000000e+00 0.000000e+00 -2.073390e-01 -1.719547e+00 5.899556e-02 3.325853e+00 1.797877e+00 -3.874266e-02 5.598387e-03 8.484407e-03 0.000000e+00 1.455730e-02 0.000000e+00 0.000000e+00 -1.846422e-01 -3.455517e-01 -3.857572e-01 2.779983e-01 2.880569e-02 3.038592e-01 -8.567456e+00 
1.157986e-03 1.070050e-01 0.000000e+00 1.393944e-01 0.000000e+00 0.000000e+00 -2.091636e-01 -1.722962e+00 5.518377e-02 3.328600e+00 1.798161e+00 -3.574013e-02 5.474714e-03 8.086688e-03 0.000000e+00 1.388250e-02 0.000000e+00 0.000000e+00 -1.802619e-01 -3.373541e-01 -3.766058e-01 2.714033e-01 2.812233e-02 2.966508e-01 -8.154936e+00 
1.212115e-03 1.070839e-01 0.000000e+00 1.395300e-01 0.000000e+00 0.000000e+00 -2.109443e-01 -1.726294e+00 5.146335e-02 3.331281e+00 1.798439e+00 -3.280957e-02 5.350311e-03 7.703840e-03 0.000000e+00 1.323153e-02 0.000000e+00 0.000000e+00 -1.758951e-01 -3.291819e-01 -3.674828e-01 2.648287e-01 2.744108e-02 2.894645e-01 -7.754459e+00 
1.264997e-03 1.071591e-01 0.000000e+00 1.396592e-01 0.000000e+00 0.000000e+00 -2.126815e-01 -1.729545e+00 4.783401e-02 3.333896e+00 1.798710e+00 -2.995075e-02 5.225322e-03 7.335540e-03 0.000000e+00 1.260401e-02 0.000000e+00 0.000000e+00 -1.715438e-01 -3.210386e-01 -3.583919e-01 2.582773e-01 2.676224e-02 2.823037e-01 -7.366042e+00 
1.316627e-03 1.072307e-01 0.000000e+00 1.397822e-01 0.000000e+00 0.000000e+00 -2.143753e-01 -1.732715e+00 4.429539e-02 3.336446e+00 1.798974e+00 -2.716340e-02 5.099886e-03 6.981457e-03 0.000000e+00 1.199956e-02 0.000000e+00 0.000000e+00 -1.672098e-01 -3.129277e-01 -3.493373e-01 2.517521e-01 2.608611e-02 2.751715e-01 -6.989683e+00 
1.366999e-03 1.072988e-01 0.000000e+00 1.398993e-01 0.000000e+00 0.000000e+00 -2.160258e-01 -1.735804e+00 4.084713e-02 3.338931e+00 1.799232e+00 -2.444722e-02 4.974138e-03 6.641256e-03 0.000000e+00 1.141774e-02 0.000000e+00 0.000000e+00 -1.628951e-01 -3.048528e-01 -3.403230e-01 2.452558e-01 2.541298e-02 2.680709e-01 -6.625364e+00 
1.416113e-03 1.073636e-01 0.000000e+00 1.400106e-01 0.000000e+00 0.000000e+00 -2.176332e-01 -1.738812e+00 3.748879e-02 3.341352e+00 1.799482e+00 -2.180187e-02 4.848210e-03 6.314593e-03 0.000000e+00 1.085814e-02 0.000000e+00 0.000000e+00 -1.586016e-01 -2.968176e-01 -3.313528e-01 2.387914e-01 2.474315e-02 2.610051e-01 -6.273052e+00 
1.463965e-03 1.074251e-01 0.000000e+00 1.401165e-01 0.000000e+00 0.000000e+00 -2.191979e-01 -1.741740e+00 3.421991e-02 3.343707e+00 1.799727e+00 -1.922699e-02 4.722231e-03 6.001117e-03 0.000000e+00 1.032027e-02 0.000000e+00 0.000000e+00 -1.543310e-01 -2.888254e-01 -3.224307e-01 2.323617e-01 2.407691e-02 2.539773e-01 -5.932693e+00 
1.510557e-03 1.074836e-01 0.000000e+00 1.402171e-01 0.000000e+00 0.000000e+00 -2.207199e-01 -1.744589e+00 3.104000e-02 3.345999e+00 1.799964e+00 -1.672219e-02 4.596324e-03 5.700472e-03 0.000000e+00 9.803661e-03 0.000000e+00 0.000000e+00 -1.500854e-01 -2.808798e-01 -3.135607e-01 2.259694e-01 2.341455e-02 2.469904e-01 -5.604221e+00 
1.555889e-03 1.075392e-01 0.000000e+00 1.403126e-01 0.000000e+00 0.000000e+00 -2.221997e-01 -1.747358e+00 2.794851e-02 3.348227e+00 1.800195e+00 -1.428704e-02 4.470610e-03 5.412296e-03 0.000000e+00 9.307810e-03 0.000000e+00 0.000000e+00 -1.458665e-01 -2.729844e-01 -3.047465e-01 2.196174e-01 2.275637e-02 2.400475e-01 -5.287549e+00 
1.599965e-03 1.075919e-01 0.000000e+00 1.404033e-01 0.000000e+00 0.000000e+00 -2.236374e-01 -1.750049e+00 2.494487e-02 3.350391e+00 1.800419e+00 -1.192108e-02 4.345206e-03 5.136219e-03 0.000000e+00 8.832189e-03 0.000000e+00 0.000000e+00 -1.416763e-01 -2.651424e-01 -2.959922e-01 2.133086e-01 2.210266e-02 2.331517e-01 -4.982576e+00 
1.642789e-03 1.076419e-01 0.000000e+00 1.404893e-01 0.000000e+00 0.000000e+00 -2.250333e-01 -1.752661e+00 2.202846e-02 3.352493e+00 1.800637e+00 -9.623835e-03 4.220226e-03 4.871864e-03 0.000000e+00 8.376253e-03 0.000000e+00 0.000000e+00 -1.375164e-01 -2.573575e-01 -2.873014e-01 2.070455e-01 2.145369e-02 2.263061e-01 -4.689184e+00 
1.684367e-03 1.076894e-01 0.000000e+00 1.405709e-01 0.000000e+00 0.000000e+00 -2.263878e-01 -1.755196e+00 1.919862e-02 3.354533e+00 1.800848e+00 -7.394783e-03 4.095777e-03 4.618850e-03 0.000000e+00 7.939432e-03 0.000000e+00 0.000000e+00 -1.333889e-01 -2.496329e-01 -2.786781e-01 2.008311e-01 2.080976e-02 2.195135e-01 -4.407236e+00 
1.724705e-03 1.077343e-01 0.000000e+00 1.406482e-01 0.000000e+00 0.000000e+00 -2.277012e-01 -1.757654e+00 1.645466e-02 3.356510e+00 1.801053e+00 -5.233378e-03 3.971968e-03 4.376803e-03 0.000000e+00 7.521172e-03 0.000000e+00 0.000000e+00 -1.292955e-01 -2.419722e-01 -2.701260e-01 1.946680e-01 2.017115e-02 2.127771e-01 -4.136592e+00 
1.763807e-03 1.077770e-01 0.000000e+00 1.407214e-01 0.000000e+00 0.000000e+00 -2.289738e-01 -1.760036e+00 1.379584e-02 3.358426e+00 1.801252e+00 -3.139044e-03 3.848901e-03 4.145411e-03 0.000000e+00 7.121030e-03 0.000000e+00 0.000000e+00 -1.252379e-01 -2.343786e-01 -2.616489e-01 1.885589e-01 1.953814e-02 2.060997e-01 -3.877139e+00 
1.801682e-03 1.078173e-01 0.000000e+00 1.407906e-01 0.000000e+00 0.000000e+00 -2.302061e-01 -1.762342e+00 1.122141e-02 3.360281e+00 1.801444e+00 -1.111177e-03 3.726670e-03 3.924311e-03 0.000000e+00 6.738444e-03 0.000000e+00 0.000000e+00 -1.212180e-01 -2.268555e-01 -2.532505e-01 1.825065e-01 1.891100e-02 1.994843e-01 -3.628703e+00 
1.838339e-03 1.078555e-01 0.000000e+00 1.408562e-01 0.000000e+00 0.000000e+00 -2.313983e-01 -1.764573e+00 8.730561e-03 3.362076e+00 1.801630e+00 8.508577e-04 3.605366e-03 3.713138e-03 0.000000e+00 6.372839e-03 0.000000e+00 0.000000e+00 -1.172375e-01 -2.194061e-01 -2.449344e-01 1.765135e-01 1.829001e-02 1.929337e-01 -3.391097e+00 
1.873789e-03 1.078916e-01 0.000000e+00 1.409182e-01 0.000000e+00 0.000000e+00 -2.325510e-01 -1.766730e+00 6.322440e-03 3.363812e+00 1.801810e+00 2.747724e-03 3.485077e-03 3.511534e-03 0.000000e+00 6.023650e-03 0.000000e+00 0.000000e+00 -1.132982e-01 -2.120338e-01 -2.367043e-01 1.705824e-01 1.767545e-02 1.864510e-01 -3.164129e+00 
1.908043e-03 1.079258e-01 0.000000e+00 1.409767e-01 0.000000e+00 0.000000e+00 -2.336644e-01 -1.768814e+00 3.996175e-03 3.365488e+00 1.801983e+00 4.580112e-03 3.365889e-03 3.319150e-03 0.000000e+00 5.690319e-03 0.000000e+00 0.000000e+00 -1.094018e-01 -2.047418e-01 -2.285639e-01 1.647160e-01 1.706758e-02 1.800388e-01 -2.947597e+00 
1.941111e-03 1.079580e-01 0.000000e+00 1.410320e-01 0.000000e+00 0.000000e+00 -2.347391e-01 -1.770825e+00 1.750851e-03 3.367106e+00 1.802151e+00 6.348744e-03 3.247883e-03 3.135641e-03 0.000000e+00 5.372296e-03 0.000000e+00 0.000000e+00 -1.055500e-01 -1.975333e-01 -2.205167e-01 1.589167e-01 1.646667e-02 1.737000e-01 -2.741298e+00 
1.973006e-03 1.079885e-01 0.000000e+00 1.410842e-01 0.000000e+00 0.000000e+00 -2.357756e-01 -1.772765e+00 -4.144808e-04 3.368667e+00 1.802313e+00 8.054366e-03 3.131140e-03 2.960671e-03 0.000000e+00 5.069041e-03 0.000000e+00 0.000000e+00 -1.017445e-01 -1.904115e-01 -2.125662e-01 1.531871e-01 1.587298e-02 1.674374e-01 -2.545019e+00 
2.003741e-03 1.080173e-01 0.000000e+00 1.411334e-01 0.000000e+00 0.000000e+00 -2.367742e-01 -1.774634e+00 -2.500806e-03 3.370170e+00 1.802469e+00 9.697755e-03 3.015736e-03 2.793911e-03 0.000000e+00 4.780019e-03 0.000000e+00 0.000000e+00 -9.798696e-02 -1.833794e-01 -2.047159e-01 1.475297e-01 1.528677e-02 1.612538e-01 -2.358543e+00 
2.033330e-03 1.080444e-01 0.000000e+00 1.411799e-01 0.000000e+00 0.000000e+00 -2.377355e-01 -1.776433e+00 -4.509143e-03 3.371618e+00 1.802619e+00 1.127971e-02 2.901745e-03 2.635039e-03 0.000000e+00 4.504704e-03 0.000000e+00 0.000000e+00 -9.427904e-02 -1.764401e-01 -1.969692e-01 1.419471e-01 1.470830e-02 1.551518e-01 -2.181646e+00 
2.061786e-03 1.080700e-01 0.000000e+00 1.412236e-01 0.000000e+00 0.000000e+00 -2.386599e-01 -1.778163e+00 -6.440547e-03 3.373010e+00 1.802763e+00 1.280107e-02 2.789239e-03 2.483740e-03 0.000000e+00 4.242581e-03 0.000000e+00 0.000000e+00 -9.062237e-02 -1.695968e-01 -1.893296e-01 1.364415e-01 1.413783e-02 1.491341e-01 -2.014098e+00 
2.089125e-03 1.080941e-01 0.000000e+00 1.412647e-01 0.000000e+00 0.000000e+00 -2.395481e-01 -1.779825e+00 -8.296104e-03 3.374347e+00 1.802901e+00 1.426269e-02 2.678287e-03 2.339705e-03 0.000000e+00 3.993139e-03 0.000000e+00 0.000000e+00 -8.701853e-02 -1.628523e-01 -1.818004e-01 1.310156e-01 1.357561e-02 1.432034e-01 -1.855663e+00 
2.115362e-03 1.081168e-01 0.000000e+00 1.413035e-01 0.000000e+00 0.000000e+00 -2.404005e-01 -1.781420e+00 -1.007693e-02 3.375630e+00 1.803034e+00 1.566544e-02 2.568954e-03 2.202634e-03 0.000000e+00 3.755876e-03 0.000000e+00 0.000000e+00 -8.346913e-02 -1.562097e-01 -1.743850e-01 1.256716e-01 1.302187e-02 1.373623e-01 -1.706099e+00 
2.140514e-03 1.081381e-01 0.000000e+00 1.413399e-01 0.000000e+00 0.000000e+00 -2.412177e-01 -1.782950e+00 -1.178419e-02 3.376860e+00 1.803162e+00 1.701024e-02 2.461303e-03 2.072234e-03 0.000000e+00 3.530301e-03 0.000000e+00 0.000000e+00 -7.997570e-02 -1.496719e-01 -1.670865e-01 1.204119e-01 1.247687e-02 1.316133e-01 -1.565158e+00 
2.164597e-03 1.081582e-01 0.000000e+00 1.413741e-01 0.000000e+00 0.000000e+00 -2.420002e-01 -1.784414e+00 -1.341906e-02 3.378039e+00 1.803284e+00 1.829802e-02 2.355395e-03 1.948216e-03 0.000000e+00 3.315927e-03 0.000000e+00 0.000000e+00 -7.653980e-02 -1.432417e-01 -1.599081e-01 1.152387e-01 1.194084e-02 1.259589e-01 -1.432584e+00 
2.187628e-03 1.081771e-01 0.000000e+00 1.414062e-01 0.000000e+00 0.000000e+00 -2.427487e-01 -1.785815e+00 -1.498277e-02 3.379166e+00 1.803401e+00 1.952974e-02 2.251287e-03 1.830303e-03 0.000000e+00 3.112278e-03 0.000000e+00 0.000000e+00 -7.316291e-02 -1.369220e-01 -1.528531e-01 1.101545e-01 1.141401e-02 1.204017e-01 -1.308118e+00 
2.209628e-03 1.081949e-01 0.000000e+00 1.414364e-01 0.000000e+00 0.000000e+00 -2.434637e-01 -1.787153e+00 -1.647655e-02 3.380242e+00 1.803512e+00 2.070638e-02 2.149033e-03 1.718220e-03 0.000000e+00 2.918884e-03 0.000000e+00 0.000000e+00 -6.984653e-02 -1.307155e-01 -1.459244e-01 1.051613e-01 1.089663e-02 1.149440e-01 -1.191493e+00 
2.230613e-03 1.082115e-01 0.000000e+00 1.414646e-01 0.000000e+00 0.000000e+00 -2.441458e-01 -1.788430e+00 -1.790169e-02 3.381269e+00 1.803619e+00 2.182896e-02 2.048687e-03 1.611703e-03 0.000000e+00 2.735285e-03 0.000000e+00 0.000000e+00 -6.659211e-02 -1.246249e-01 -1.391252e-01 1.002614e-01 1.038892e-02 1.095883e-01 -1.082436e+00 
2.250604e-03 1.082271e-01 0.000000e+00 1.414911e-01 0.000000e+00 0.000000e+00 -2.447957e-01 -1.789646e+00 -1.925949e-02 3.382248e+00 1.803720e+00 2.289850e-02 1.950297e-03 1.510493e-03 0.000000e+00 2.561027e-03 0.000000e+00 0.000000e+00 -6.340107e-02 -1.186530e-01 -1.324585e-01 9.545700e-02 9.891087e-03 1.043370e-01 -9.806683e-01 
2.269621e-03 1.082417e-01 0.000000e+00 1.415159e-01 0.000000e+00 0.000000e+00 -2.454140e-01 -1.790803e+00 -2.055131e-02 3.383179e+00 1.803817e+00 2.391606e-02 1.853909e-03 1.414339e-03 0.000000e+00 2.395666e-03 0.000000e+00 0.000000e+00 -6.027482e-02 -1.128023e-01 -1.259271e-01 9.075010e-02 9.403366e-03 9.919219e-02 -8.859048e-01 
2.287685e-03 1.082554e-01 0.000000e+00 1.415391e-01 0.000000e+00 0.000000e+00 -2.460014e-01 -1.791902e+00 -2.177850e-02 3.384063e+00 1.803908e+00 2.488271e-02 1.759568e-03 1.322997e-03 0.000000e+00 2.238764e-03 0.000000e+00 0.000000e+00 -5.721472e-02 -1.070755e-01 -1.195339e-01 8.614280e-02 8.925967e-03 9.415630e-02 -7.978544e-01 
2.304818e-03 1.082682e-01 0.000000e+00 1.415607e-01 0.000000e+00 0.000000e+00 -2.465586e-01 -1.792945e+00 -2.294245e-02 3.384902e+00 1.803995e+00 2.579955e-02 1.667316e-03 1.236236e-03 0.000000e+00 2.089912e-03 0.000000e+00 0.000000e+00 -5.422213e-02 -1.014749e-01 -1.132817e-01 8.163714e-02 8.459097e-03 8.923149e-02 -7.162347e-01 
2.321039e-03 1.082802e-01 0.000000e+00 1.415809e-01 0.000000e+00 0.000000e+00 -2.470861e-01 -1.793932e+00 -2.404461e-02 3.385696e+00 1.804077e+00 2.666771e-02 1.577201e-03 1.153849e-03 0.000000e+00 1.948755e-03 0.000000e+00 0.000000e+00 -5.129834e-02 -9.600315e-02 -1.071733e-01 7.723507e-02 8.002963e-03 8.441992e-02 -6.407917e-01 
