  -1.3493706e-02  -9.0007953e-05   0.0000000e+00  -1.6060030e-01   0.0000000e+00   0.0000000e+00   1.4152150e+00   1.8517836e-03   3.0194499e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.7578900e-02   1.6497200e-01
  -1.3475203e-02  -5.9869900e-05   0.0000000e+00  -1.6077550e-01   0.0000000e+00   0.0000000e+00   1.4168600e+00   1.8456882e-03   3.0104446e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.7470380e-02   1.6398610e-01
  -1.3456788e-02  -2.9809232e-05   0.0000000e+00  -1.6094970e-01   0.0000000e+00   0.0000000e+00   1.4184950e+00   1.8394883e-03   3.0012749e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.7361890e-02   1.6300000e-01
  -1.3438425e-02   1.5935746e-07   0.0000000e+00  -1.6112280e-01   0.0000000e+00   0.0000000e+00   1.4201200e+00   1.8331848e-03   2.9919425e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.7253430e-02   1.6201360e-01
  -1.3420108e-02   3.0011159e-05   0.0000000e+00  -1.6129470e-01   0.0000000e+00   0.0000000e+00   1.4217350e+00   1.8267749e-03   2.9824509e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.7145020e-02   1.6102710e-01
  -1.3401896e-02   5.9799696e-05   0.0000000e+00  -1.6146570e-01   0.0000000e+00   0.0000000e+00   1.4233400e+00   1.8202646e-03   2.9728001e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.7036650e-02   1.6004030e-01
  -1.3383721e-02   8.9471143e-05   0.0000000e+00  -1.6163550e-01   0.0000000e+00   0.0000000e+00   1.4249360e+00   1.8136533e-03   2.9629913e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.6928330e-02   1.5905350e-01
  -1.3365608e-02   1.1903991e-04   0.0000000e+00  -1.6180420e-01   0.0000000e+00   0.0000000e+00   1.4265220e+00   1.8069432e-03   2.9530260e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.6820060e-02   1.5806660e-01
  -1.3347574e-02   1.4853042e-04   0.0000000e+00  -1.6197190e-01   0.0000000e+00   0.0000000e+00   1.4280970e+00   1.8001380e-03   2.9429049e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.6711840e-02   1.5707960e-01
  -1.3329613e-02   1.7790797e-04   0.0000000e+00  -1.6213850e-01   0.0000000e+00   0.0000000e+00   1.4296630e+00   1.7932357e-03   2.9326301e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.6603680e-02   1.5609270e-01
  -1.3311725e-02   2.0718241e-04   0.0000000e+00  -1.6230400e-01   0.0000000e+00   0.0000000e+00   1.4312190e+00   1.7862358e-03   2.9222060e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.6495590e-02   1.5510580e-01
  -1.3293890e-02   2.3635358e-04   0.0000000e+00  -1.6246840e-01   0.0000000e+00   0.0000000e+00   1.4327650e+00   1.7791449e-03   2.9116304e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.6387560e-02   1.5411890e-01
  -1.3276119e-02   2.6540136e-04   0.0000000e+00  -1.6263170e-01   0.0000000e+00   0.0000000e+00   1.4343010e+00   1.7719625e-03   2.9009058e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.6279600e-02   1.5313220e-01
  -1.3258447e-02   2.9437018e-04   0.0000000e+00  -1.6279400e-01   0.0000000e+00   0.0000000e+00   1.4358280e+00   1.7646885e-03   2.8900363e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.6171720e-02   1.5214560e-01
  -1.3240823e-02   3.2320073e-04   0.0000000e+00  -1.6295510e-01   0.0000000e+00   0.0000000e+00   1.4373440e+00   1.7573258e-03   2.8790195e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.6063910e-02   1.5115930e-01
  -1.3223289e-02   3.5193205e-04   0.0000000e+00  -1.6311520e-01   0.0000000e+00   0.0000000e+00   1.4388510e+00   1.7498740e-03   2.8678604e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5956190e-02   1.5017310e-01
  -1.3205845e-02   3.8057402e-04   0.0000000e+00  -1.6327430e-01   0.0000000e+00   0.0000000e+00   1.4403480e+00   1.7423379e-03   2.8565586e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5848550e-02   1.4918730e-01
  -1.3188448e-02   4.0907729e-04   0.0000000e+00  -1.6343220e-01   0.0000000e+00   0.0000000e+00   1.4418350e+00   1.7347171e-03   2.8451159e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5741000e-02   1.4820170e-01
  -1.3171143e-02   4.3748094e-04   0.0000000e+00  -1.6358910e-01   0.0000000e+00   0.0000000e+00   1.4433120e+00   1.7270125e-03   2.8335352e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5633540e-02   1.4721650e-01
  -1.3153911e-02   4.6576022e-04   0.0000000e+00  -1.6374490e-01   0.0000000e+00   0.0000000e+00   1.4447790e+00   1.7192251e-03   2.8218176e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5526180e-02   1.4623170e-01
  -1.3136753e-02   4.9391499e-04   0.0000000e+00  -1.6389960e-01   0.0000000e+00   0.0000000e+00   1.4462370e+00   1.7113581e-03   2.8099641e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5418920e-02   1.4524730e-01
  -1.3119687e-02   5.2196976e-04   0.0000000e+00  -1.6405330e-01   0.0000000e+00   0.0000000e+00   1.4476840e+00   1.7034119e-03   2.7979768e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5311760e-02   1.4426340e-01
  -1.3102678e-02   5.4987513e-04   0.0000000e+00  -1.6420580e-01   0.0000000e+00   0.0000000e+00   1.4491220e+00   1.6953882e-03   2.7858576e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5204710e-02   1.4328000e-01
  -1.3085787e-02   5.7769487e-04   0.0000000e+00  -1.6435740e-01   0.0000000e+00   0.0000000e+00   1.4505500e+00   1.6872857e-03   2.7736113e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5097780e-02   1.4229710e-01
  -1.3068945e-02   6.0536494e-04   0.0000000e+00  -1.6450780e-01   0.0000000e+00   0.0000000e+00   1.4519680e+00   1.6791098e-03   2.7612348e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.4990960e-02   1.4131490e-01
  -1.3052194e-02   6.3292450e-04   0.0000000e+00  -1.6465720e-01   0.0000000e+00   0.0000000e+00   1.4533760e+00   1.6708625e-03   2.7487299e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.4884250e-02   1.4033320e-01
  -1.3035528e-02   6.6034877e-04   0.0000000e+00  -1.6480550e-01   0.0000000e+00   0.0000000e+00   1.4547740e+00   1.6625386e-03   2.7361046e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.4777680e-02   1.3935220e-01
  -1.3018937e-02   6.8763763e-04   0.0000000e+00  -1.6495270e-01   0.0000000e+00   0.0000000e+00   1.4561630e+00   1.6541491e-03   2.7233522e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.4671220e-02   1.3837190e-01
  -1.3002437e-02   7.1481560e-04   0.0000000e+00  -1.6509890e-01   0.0000000e+00   0.0000000e+00   1.4575420e+00   1.6456865e-03   2.7104815e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.4564900e-02   1.3739230e-01
  -1.2986023e-02   7.4185791e-04   0.0000000e+00  -1.6524400e-01   0.0000000e+00   0.0000000e+00   1.4589110e+00   1.6371556e-03   2.6974931e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.4458720e-02   1.3641360e-01
  -1.2969701e-02   7.6877910e-04   0.0000000e+00  -1.6538810e-01   0.0000000e+00   0.0000000e+00   1.4602700e+00   1.6285604e-03   2.6843858e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.4352670e-02   1.3543560e-01
  -1.2953465e-02   7.9556437e-04   0.0000000e+00  -1.6553110e-01   0.0000000e+00   0.0000000e+00   1.4616200e+00   1.6199011e-03   2.6711627e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.4246760e-02   1.3445850e-01
  -1.2937294e-02   8.2220362e-04   0.0000000e+00  -1.6567300e-01   0.0000000e+00   0.0000000e+00   1.4629590e+00   1.6111762e-03   2.6578273e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.4141000e-02   1.3348230e-01
  -1.2921235e-02   8.4872138e-04   0.0000000e+00  -1.6581390e-01   0.0000000e+00   0.0000000e+00   1.4642890e+00   1.6023890e-03   2.6443810e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.4035390e-02   1.3250700e-01
  -1.2905243e-02   8.7509287e-04   0.0000000e+00  -1.6595370e-01   0.0000000e+00   0.0000000e+00   1.4656090e+00   1.5935423e-03   2.6308243e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.3929930e-02   1.3153260e-01
  -1.2889363e-02   9.0134265e-04   0.0000000e+00  -1.6609250e-01   0.0000000e+00   0.0000000e+00   1.4669200e+00   1.5846376e-03   2.6171586e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.3824620e-02   1.3055930e-01
  -1.2873559e-02   9.2743592e-04   0.0000000e+00  -1.6623020e-01   0.0000000e+00   0.0000000e+00   1.4682210e+00   1.5756733e-03   2.6033897e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.3719480e-02   1.2958710e-01
  -1.2857847e-02   9.5340726e-04   0.0000000e+00  -1.6636690e-01   0.0000000e+00   0.0000000e+00   1.4695120e+00   1.5666526e-03   2.5895156e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.3614500e-02   1.2861590e-01
  -1.2842222e-02   9.7923186e-04   0.0000000e+00  -1.6650250e-01   0.0000000e+00   0.0000000e+00   1.4707930e+00   1.5575755e-03   2.5755388e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.3509690e-02   1.2764580e-01
  -1.2826700e-02   1.0049243e-03   0.0000000e+00  -1.6663710e-01   0.0000000e+00   0.0000000e+00   1.4720650e+00   1.5484435e-03   2.5614604e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.3405050e-02   1.2667700e-01
  -1.2811254e-02   1.0304598e-03   0.0000000e+00  -1.6677060e-01   0.0000000e+00   0.0000000e+00   1.4733260e+00   1.5392603e-03   2.5472813e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.3300580e-02   1.2570930e-01
  -1.2795912e-02   1.0558628e-03   0.0000000e+00  -1.6690310e-01   0.0000000e+00   0.0000000e+00   1.4745790e+00   1.5300248e-03   2.5330054e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.3196290e-02   1.2474280e-01
  -1.2780656e-02   1.0811187e-03   0.0000000e+00  -1.6703450e-01   0.0000000e+00   0.0000000e+00   1.4758210e+00   1.5207387e-03   2.5186331e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.3092180e-02   1.2377760e-01
  -1.2765493e-02   1.1062320e-03   0.0000000e+00  -1.6716490e-01   0.0000000e+00   0.0000000e+00   1.4770540e+00   1.5114018e-03   2.5041686e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.2988260e-02   1.2281380e-01
  -1.2750434e-02   1.1312026e-03   0.0000000e+00  -1.6729430e-01   0.0000000e+00   0.0000000e+00   1.4782780e+00   1.5020172e-03   2.4896128e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.2884530e-02   1.2185130e-01
  -1.2735452e-02   1.1560257e-03   0.0000000e+00  -1.6742260e-01   0.0000000e+00   0.0000000e+00   1.4794910e+00   1.4925877e-03   2.4749662e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.2780990e-02   1.2089010e-01
  -1.2720583e-02   1.1806959e-03   0.0000000e+00  -1.6754990e-01   0.0000000e+00   0.0000000e+00   1.4806950e+00   1.4831136e-03   2.4602305e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.2677640e-02   1.1993050e-01
  -1.2705808e-02   1.2052331e-03   0.0000000e+00  -1.6767620e-01   0.0000000e+00   0.0000000e+00   1.4818900e+00   1.4735929e-03   2.4454115e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.2574500e-02   1.1897220e-01
  -1.2691110e-02   1.2296124e-03   0.0000000e+00  -1.6780140e-01   0.0000000e+00   0.0000000e+00   1.4830750e+00   1.4640326e-03   2.4305049e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.2471550e-02   1.1801550e-01
  -1.2676516e-02   1.2538385e-03   0.0000000e+00  -1.6792560e-01   0.0000000e+00   0.0000000e+00   1.4842500e+00   1.4544281e-03   2.4155196e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.2368820e-02   1.1706030e-01
  -1.2662026e-02   1.2779213e-03   0.0000000e+00  -1.6804880e-01   0.0000000e+00   0.0000000e+00   1.4854160e+00   1.4447869e-03   2.4004517e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.2266290e-02   1.1610670e-01
  -1.2647614e-02   1.3018459e-03   0.0000000e+00  -1.6817090e-01   0.0000000e+00   0.0000000e+00   1.4865720e+00   1.4351045e-03   2.3853068e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.2163980e-02   1.1515480e-01
  -1.2633332e-02   1.3256318e-03   0.0000000e+00  -1.6829210e-01   0.0000000e+00   0.0000000e+00   1.4877190e+00   1.4253846e-03   2.3700866e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.2061890e-02   1.1420440e-01
  -1.2619128e-02   1.3492593e-03   0.0000000e+00  -1.6841220e-01   0.0000000e+00   0.0000000e+00   1.4888570e+00   1.4156286e-03   2.3547915e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.1960020e-02   1.1325580e-01
  -1.2605018e-02   1.3727332e-03   0.0000000e+00  -1.6853130e-01   0.0000000e+00   0.0000000e+00   1.4899840e+00   1.4058381e-03   2.3394228e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.1858370e-02   1.1230890e-01
  -1.2590996e-02   1.3960284e-03   0.0000000e+00  -1.6864930e-01   0.0000000e+00   0.0000000e+00   1.4911030e+00   1.3960140e-03   2.3239838e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.1756950e-02   1.1136380e-01
  -1.2577095e-02   1.4192046e-03   0.0000000e+00  -1.6876640e-01   0.0000000e+00   0.0000000e+00   1.4922120e+00   1.3861572e-03   2.3084761e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.1655760e-02   1.1042050e-01
  -1.2563262e-02   1.4421920e-03   0.0000000e+00  -1.6888240e-01   0.0000000e+00   0.0000000e+00   1.4933110e+00   1.3762685e-03   2.2929025e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.1554810e-02   1.0947900e-01
  -1.2549570e-02   1.4650600e-03   0.0000000e+00  -1.6899750e-01   0.0000000e+00   0.0000000e+00   1.4944010e+00   1.3663522e-03   2.2772624e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.1454090e-02   1.0853940e-01
  -1.2535946e-02   1.4877392e-03   0.0000000e+00  -1.6911150e-01   0.0000000e+00   0.0000000e+00   1.4954820e+00   1.3564047e-03   2.2615611e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.1353620e-02   1.0760170e-01
  -1.2522444e-02   1.5102988e-03   0.0000000e+00  -1.6922460e-01   0.0000000e+00   0.0000000e+00   1.4965530e+00   1.3464321e-03   2.2457976e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.1253390e-02   1.0666590e-01
  -1.2509020e-02   1.5326693e-03   0.0000000e+00  -1.6933660e-01   0.0000000e+00   0.0000000e+00   1.4976150e+00   1.3364287e-03   2.2299775e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.1153420e-02   1.0573220e-01
  -1.2495700e-02   1.5548754e-03   0.0000000e+00  -1.6944760e-01   0.0000000e+00   0.0000000e+00   1.4986680e+00   1.3264042e-03   2.2140970e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.1053690e-02   1.0480050e-01
  -1.2482502e-02   1.5769517e-03   0.0000000e+00  -1.6955770e-01   0.0000000e+00   0.0000000e+00   1.4997110e+00   1.3163548e-03   2.1981626e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0954220e-02   1.0387080e-01
  -1.2469373e-02   1.5988487e-03   0.0000000e+00  -1.6966670e-01   0.0000000e+00   0.0000000e+00   1.5007450e+00   1.3062828e-03   2.1821747e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0855010e-02   1.0294320e-01
  -1.2456376e-02   1.6205957e-03   0.0000000e+00  -1.6977480e-01   0.0000000e+00   0.0000000e+00   1.5017700e+00   1.2961901e-03   2.1661347e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0756060e-02   1.0201780e-01
  -1.2443437e-02   1.6421631e-03   0.0000000e+00  -1.6988180e-01   0.0000000e+00   0.0000000e+00   1.5027860e+00   1.2860755e-03   2.1500458e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0657380e-02   1.0109460e-01
  -1.2430640e-02   1.6635905e-03   0.0000000e+00  -1.6998790e-01   0.0000000e+00   0.0000000e+00   1.5037920e+00   1.2759416e-03   2.1339094e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0558970e-02   1.0017360e-01
  -1.2417928e-02   1.6848429e-03   0.0000000e+00  -1.7009300e-01   0.0000000e+00   0.0000000e+00   1.5047890e+00   1.2657903e-03   2.1177264e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0460830e-02   9.9254760e-02
  -1.2405338e-02   1.7059651e-03   0.0000000e+00  -1.7019720e-01   0.0000000e+00   0.0000000e+00   1.5057770e+00   1.2556249e-03   2.1014981e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0362960e-02   9.8338260e-02
  -1.2392817e-02   1.7268874e-03   0.0000000e+00  -1.7030030e-01   0.0000000e+00   0.0000000e+00   1.5067560e+00   1.2454398e-03   2.0852300e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0265380e-02   9.7424070e-02
  -1.2380428e-02   1.7476593e-03   0.0000000e+00  -1.7040250e-01   0.0000000e+00   0.0000000e+00   1.5077260e+00   1.2352422e-03   2.0689211e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0168080e-02   9.6512240e-02
  -1.2368125e-02   1.7682759e-03   0.0000000e+00  -1.7050370e-01   0.0000000e+00   0.0000000e+00   1.5086860e+00   1.2250329e-03   2.0525721e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0071060e-02   9.5602800e-02
  -1.2355917e-02   1.7887072e-03   0.0000000e+00  -1.7060390e-01   0.0000000e+00   0.0000000e+00   1.5096380e+00   1.2148085e-03   2.0361884e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.9743370e-03   9.4695790e-02
  -1.2343806e-02   1.8089730e-03   0.0000000e+00  -1.7070310e-01   0.0000000e+00   0.0000000e+00   1.5105800e+00   1.2045740e-03   2.0197692e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.8779040e-03   9.3791240e-02
  -1.2331806e-02   1.8290881e-03   0.0000000e+00  -1.7080140e-01   0.0000000e+00   0.0000000e+00   1.5115130e+00   1.1943300e-03   2.0033177e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.7817680e-03   9.2889190e-02
  -1.2319929e-02   1.8490525e-03   0.0000000e+00  -1.7089880e-01   0.0000000e+00   0.0000000e+00   1.5124380e+00   1.1840778e-03   1.9868353e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.6859310e-03   9.1989670e-02
  -1.2308147e-02   1.8688512e-03   0.0000000e+00  -1.7099520e-01   0.0000000e+00   0.0000000e+00   1.5133530e+00   1.1738172e-03   1.9703240e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.5903980e-03   9.1092720e-02
  -1.2296452e-02   1.8884642e-03   0.0000000e+00  -1.7109060e-01   0.0000000e+00   0.0000000e+00   1.5142600e+00   1.1635499e-03   1.9537852e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.4951700e-03   9.0198380e-02
  -1.2284869e-02   1.9079162e-03   0.0000000e+00  -1.7118510e-01   0.0000000e+00   0.0000000e+00   1.5151570e+00   1.1532779e-03   1.9372213e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.4002520e-03   8.9306680e-02
  -1.2273383e-02   1.9272024e-03   0.0000000e+00  -1.7127860e-01   0.0000000e+00   0.0000000e+00   1.5160460e+00   1.1430005e-03   1.9206336e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.3056460e-03   8.8417650e-02
  -1.2262009e-02   1.9463274e-03   0.0000000e+00  -1.7137120e-01   0.0000000e+00   0.0000000e+00   1.5169260e+00   1.1327209e-03   1.9040248e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.2113570e-03   8.7531330e-02
  -1.2250721e-02   1.9652764e-03   0.0000000e+00  -1.7146280e-01   0.0000000e+00   0.0000000e+00   1.5177970e+00   1.1224385e-03   1.8873958e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.1173860e-03   8.6647760e-02
  -1.2239546e-02   1.9840642e-03   0.0000000e+00  -1.7155350e-01   0.0000000e+00   0.0000000e+00   1.5186590e+00   1.1121554e-03   1.8707491e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.0237380e-03   8.5766970e-02
  -1.2228483e-02   2.0027006e-03   0.0000000e+00  -1.7164330e-01   0.0000000e+00   0.0000000e+00   1.5195120e+00   1.1018729e-03   1.8540864e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.9304160e-03   8.4889000e-02
  -1.2217533e-02   2.0211656e-03   0.0000000e+00  -1.7173220e-01   0.0000000e+00   0.0000000e+00   1.5203560e+00   1.0915903e-03   1.8374098e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.8374230e-03   8.4013870e-02
  -1.2206660e-02   2.0394544e-03   0.0000000e+00  -1.7182010e-01   0.0000000e+00   0.0000000e+00   1.5211920e+00   1.0813109e-03   1.8207202e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.7447610e-03   8.3141630e-02
  -1.2195874e-02   2.0575568e-03   0.0000000e+00  -1.7190700e-01   0.0000000e+00   0.0000000e+00   1.5220190e+00   1.0710345e-03   1.8040202e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.6524350e-03   8.2272310e-02
  -1.2185227e-02   2.0755225e-03   0.0000000e+00  -1.7199310e-01   0.0000000e+00   0.0000000e+00   1.5228380e+00   1.0607618e-03   1.7873120e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.5604480e-03   8.1405940e-02
  -1.2174682e-02   2.0933265e-03   0.0000000e+00  -1.7207830e-01   0.0000000e+00   0.0000000e+00   1.5236470e+00   1.0504942e-03   1.7705967e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.4688020e-03   8.0542560e-02
  -1.2164225e-02   2.1109440e-03   0.0000000e+00  -1.7216250e-01   0.0000000e+00   0.0000000e+00   1.5244480e+00   1.0402335e-03   1.7538763e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.3775010e-03   7.9682200e-02
  -1.2153870e-02   2.1283897e-03   0.0000000e+00  -1.7224580e-01   0.0000000e+00   0.0000000e+00   1.5252410e+00   1.0299802e-03   1.7371526e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.2865480e-03   7.8824900e-02
  -1.2143619e-02   2.1456837e-03   0.0000000e+00  -1.7232820e-01   0.0000000e+00   0.0000000e+00   1.5260250e+00   1.0197357e-03   1.7204277e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.1959460e-03   7.7970690e-02
  -1.2133471e-02   2.1627957e-03   0.0000000e+00  -1.7240970e-01   0.0000000e+00   0.0000000e+00   1.5268000e+00   1.0095001e-03   1.7037031e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.1056980e-03   7.7119590e-02
  -1.2123426e-02   2.1797458e-03   0.0000000e+00  -1.7249030e-01   0.0000000e+00   0.0000000e+00   1.5275670e+00   9.9927463e-04   1.6869809e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.0158080e-03   7.6271660e-02
  -1.2113485e-02   2.1965339e-03   0.0000000e+00  -1.7257000e-01   0.0000000e+00   0.0000000e+00   1.5283260e+00   9.8906074e-04   1.6702627e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.9262780e-03   7.5426920e-02
  -1.2103663e-02   2.2131748e-03   0.0000000e+00  -1.7264890e-01   0.0000000e+00   0.0000000e+00   1.5290760e+00   9.7885968e-04   1.6535507e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.8371120e-03   7.4585390e-02
  -1.2093918e-02   2.2296188e-03   0.0000000e+00  -1.7272680e-01   0.0000000e+00   0.0000000e+00   1.5298180e+00   9.6867237e-04   1.6368463e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.7483130e-03   7.3747130e-02
  -1.2084277e-02   2.2458906e-03   0.0000000e+00  -1.7280380e-01   0.0000000e+00   0.0000000e+00   1.5305510e+00   9.5849830e-04   1.6201514e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.6598840e-03   7.2912160e-02
  -1.2074755e-02   2.2620250e-03   0.0000000e+00  -1.7288000e-01   0.0000000e+00   0.0000000e+00   1.5312760e+00   9.4834021e-04   1.6034678e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.5718270e-03   7.2080510e-02
  -1.2065327e-02   2.2779772e-03   0.0000000e+00  -1.7295530e-01   0.0000000e+00   0.0000000e+00   1.5319930e+00   9.3819868e-04   1.5867975e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.4841470e-03   7.1252210e-02
  -1.2055993e-02   2.2937671e-03   0.0000000e+00  -1.7302970e-01   0.0000000e+00   0.0000000e+00   1.5327010e+00   9.2807454e-04   1.5701420e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.3968450e-03   7.0427300e-02
  -1.2046752e-02   2.3093746e-03   0.0000000e+00  -1.7310320e-01   0.0000000e+00   0.0000000e+00   1.5334010e+00   9.1796854e-04   1.5535033e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.3099260e-03   6.9605820e-02
  -1.2037641e-02   2.3248345e-03   0.0000000e+00  -1.7317590e-01   0.0000000e+00   0.0000000e+00   1.5340930e+00   9.0788144e-04   1.5368833e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.2233920e-03   6.8787780e-02
  -1.2028604e-02   2.3401220e-03   0.0000000e+00  -1.7324770e-01   0.0000000e+00   0.0000000e+00   1.5347770e+00   8.9781535e-04   1.5202836e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.1372460e-03   6.7973230e-02
  -1.2019670e-02   2.3552269e-03   0.0000000e+00  -1.7331860e-01   0.0000000e+00   0.0000000e+00   1.5354530e+00   8.8776955e-04   1.5037058e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.0514910e-03   6.7162200e-02
  -1.2010847e-02   2.3701842e-03   0.0000000e+00  -1.7338870e-01   0.0000000e+00   0.0000000e+00   1.5361200e+00   8.7774525e-04   1.4871523e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.9661310e-03   6.6354720e-02
