   1.0025175e+00   4.8943621e-01   0.0000000e+00  -9.5519710e+00   0.0000000e+00   0.0000000e+00   3.0401520e+01  -1.5200760e+01   3.0401520e+01   7.5057149e-01  -2.9590064e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.4950290e+00   5.6203510e+00  -2.8101750e+00   5.6203510e+00
   1.0097940e+00   4.8654293e-01   0.0000000e+00  -9.5666800e+00   0.0000000e+00   0.0000000e+00   3.0456750e+01  -1.5228380e+01   3.0456750e+01   7.0512481e-01  -2.8291767e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.4467570e+00   5.4270630e+00  -2.7135310e+00   5.4270630e+00
   1.0166274e+00   4.8377519e-01   0.0000000e+00  -9.5809060e+00   0.0000000e+00   0.0000000e+00   3.0510070e+01  -1.5255030e+01   3.0510070e+01   6.6197635e-01  -2.7076385e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.3986050e+00   5.2359880e+00  -2.6179940e+00   5.2359880e+00
   1.0230408e+00   4.8112530e-01   0.0000000e+00  -9.5946520e+00   0.0000000e+00   0.0000000e+00   3.0561480e+01  -1.5280740e+01   3.0561480e+01   6.2105769e-01  -2.5930424e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.3506360e+00   5.0472090e+00  -2.5236050e+00   5.0472090e+00
   1.0290559e+00   4.7858690e-01   0.0000000e+00  -9.6079200e+00   0.0000000e+00   0.0000000e+00   3.0611020e+01  -1.5305510e+01   3.0611020e+01   5.8229642e-01  -2.4842469e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.3029140e+00   4.8608100e+00  -2.4304050e+00   4.8608100e+00
   1.0346938e+00   4.7615496e-01   0.0000000e+00  -9.6207120e+00   0.0000000e+00   0.0000000e+00   3.0658700e+01  -1.5329350e+01   3.0658700e+01   5.4561297e-01  -2.3803280e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.2554990e+00   4.6768730e+00  -2.3384360e+00   4.6768730e+00
   1.0399747e+00   4.7382505e-01   0.0000000e+00  -9.6330310e+00   0.0000000e+00   0.0000000e+00   3.0704560e+01  -1.5352280e+01   3.0704560e+01   5.1092452e-01  -2.2805214e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.2084490e+00   4.4954770e+00  -2.2477390e+00   4.4954770e+00
   1.0449185e+00   4.7159301e-01   0.0000000e+00  -9.6448820e+00   0.0000000e+00   0.0000000e+00   3.0748620e+01  -1.5374310e+01   3.0748620e+01   4.7814619e-01  -2.1842014e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.1618190e+00   4.3167030e+00  -2.1583510e+00   4.3167030e+00
   1.0495438e+00   4.6945566e-01   0.0000000e+00  -9.6562690e+00   0.0000000e+00   0.0000000e+00   3.0790910e+01  -1.5395450e+01   3.0790910e+01   4.4719294e-01  -2.0908755e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.1156630e+00   4.1406280e+00  -2.0703140e+00   4.1406280e+00
   1.0538682e+00   4.6741029e-01   0.0000000e+00  -9.6671970e+00   0.0000000e+00   0.0000000e+00   3.0831440e+01  -1.5415720e+01   3.0831440e+01   4.1797839e-01  -2.0001811e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0700310e+00   3.9673310e+00  -1.9836660e+00   3.9673310e+00
   1.0579090e+00   4.6545429e-01   0.0000000e+00  -9.6776720e+00   0.0000000e+00   0.0000000e+00   3.0870260e+01  -1.5435130e+01   3.0870260e+01   3.9041697e-01  -1.9118307e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0249690e+00   3.7968870e+00  -1.8984440e+00   3.7968870e+00
   1.0616820e+00   4.6358571e-01   0.0000000e+00  -9.6876990e+00   0.0000000e+00   0.0000000e+00   3.0907390e+01  -1.5453700e+01   3.0907390e+01   3.6442724e-01  -1.8256248e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.8052430e-01   3.6293710e+00  -1.8146850e+00   3.6293710e+00
   1.0652023e+00   4.6180260e-01   0.0000000e+00  -9.6972840e+00   0.0000000e+00   0.0000000e+00   3.0942860e+01  -1.5471430e+01   3.0942860e+01   3.3992853e-01  -1.7414117e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.3673720e-01   3.4648560e+00  -1.7324280e+00   3.4648560e+00
   1.0684851e+00   4.6010238e-01   0.0000000e+00  -9.7064360e+00   0.0000000e+00   0.0000000e+00   3.0976700e+01  -1.5488350e+01   3.0976700e+01   3.1684249e-01  -1.6590876e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.9364790e-01   3.3034150e+00  -1.6517070e+00   3.3034150e+00
   1.0715437e+00   4.5848373e-01   0.0000000e+00  -9.7151600e+00   0.0000000e+00   0.0000000e+00   3.1008940e+01  -1.5504470e+01   3.1008940e+01   2.9509472e-01  -1.5785734e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.5129370e-01   3.1451180e+00  -1.5725590e+00   3.1451180e+00
   1.0743912e+00   4.5694473e-01   0.0000000e+00  -9.7234640e+00   0.0000000e+00   0.0000000e+00   3.1039610e+01  -1.5519810e+01   3.1039610e+01   2.7461305e-01  -1.4998318e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.0970960e-01   2.9900350e+00  -1.4950180e+00   2.9900350e+00
   1.0770400e+00   4.5548337e-01   0.0000000e+00  -9.7313570e+00   0.0000000e+00   0.0000000e+00   3.1068750e+01  -1.5534380e+01   3.1068750e+01   2.5532827e-01  -1.4228610e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.6892830e-01   2.8382340e+00  -1.4191170e+00   2.8382340e+00
   1.0795015e+00   4.5409847e-01   0.0000000e+00  -9.7388450e+00   0.0000000e+00   0.0000000e+00   3.1096390e+01  -1.5548190e+01   3.1096390e+01   2.3717465e-01  -1.3476579e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.2898070e-01   2.6897810e+00  -1.3448910e+00   2.6897810e+00
   1.0817870e+00   4.5278755e-01   0.0000000e+00  -9.7459390e+00   0.0000000e+00   0.0000000e+00   3.1122560e+01  -1.5561280e+01   3.1122560e+01   2.2008912e-01  -1.2742437e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.8989540e-01   2.5447420e+00  -1.2723710e+00   2.5447420e+00
   1.0839067e+00   4.5154934e-01   0.0000000e+00  -9.7526460e+00   0.0000000e+00   0.0000000e+00   3.1147290e+01  -1.5573650e+01   3.1147290e+01   2.0401242e-01  -1.2026416e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.5169940e-01   2.4031800e+00  -1.2015900e+00   2.4031800e+00
   1.0858703e+00   4.5038172e-01   0.0000000e+00  -9.7589760e+00   0.0000000e+00   0.0000000e+00   3.1170630e+01  -1.5585320e+01   3.1170630e+01   1.8888738e-01  -1.1328792e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.1441810e-01   2.2651570e+00  -1.1325780e+00   2.2651570e+00
   1.0876873e+00   4.4928289e-01   0.0000000e+00  -9.7649380e+00   0.0000000e+00   0.0000000e+00   3.1192610e+01  -1.5596300e+01   3.1192610e+01   1.7465994e-01  -1.0649842e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.7807580e-01   2.1307340e+00  -1.0653670e+00   2.1307340e+00
   1.0893663e+00   4.4825110e-01   0.0000000e+00  -9.7705410e+00   0.0000000e+00   0.0000000e+00   3.1213260e+01  -1.5606630e+01   3.1213260e+01   1.6127879e-01  -9.9898378e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.4269480e-01   1.9999690e+00  -9.9998470e-01   1.9999690e+00
   1.0909156e+00   4.4728432e-01   0.0000000e+00  -9.7757950e+00   0.0000000e+00   0.0000000e+00   3.1232620e+01  -1.5616310e+01   3.1232620e+01   1.4869556e-01  -9.3490954e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.0829660e-01   1.8729210e+00  -9.3646060e-01   1.8729210e+00
   1.0923429e+00   4.4638065e-01   0.0000000e+00  -9.7807100e+00   0.0000000e+00   0.0000000e+00   3.1250730e+01  -1.5625370e+01   3.1250730e+01   1.3686477e-01  -8.7279334e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.7490080e-01   1.7496450e+00  -8.7482230e-01   1.7496450e+00
   1.0936552e+00   4.4553815e-01   0.0000000e+00  -9.7852960e+00   0.0000000e+00   0.0000000e+00   3.1267630e+01  -1.5633810e+01   3.1267630e+01   1.2574382e-01  -8.1266754e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.4252600e-01   1.6301940e+00  -8.1509710e-01   1.6301940e+00
   1.0948600e+00   4.4475458e-01   0.0000000e+00  -9.7895640e+00   0.0000000e+00   0.0000000e+00   3.1283350e+01  -1.5641670e+01   3.1283350e+01   1.1529205e-01  -7.5455697e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.1119010e-01   1.5146220e+00  -7.5731100e-01   1.5146220e+00
   1.0959635e+00   4.4402808e-01   0.0000000e+00  -9.7935240e+00   0.0000000e+00   0.0000000e+00   3.1297930e+01  -1.5648970e+01   3.1297930e+01   1.0547222e-01  -6.9848635e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.8090950e-01   1.4029790e+00  -7.0148930e-01   1.4029790e+00
   1.0969716e+00   4.4335682e-01   0.0000000e+00  -9.7971860e+00   0.0000000e+00   0.0000000e+00   3.1311420e+01  -1.5655710e+01   3.1311420e+01   9.6249490e-02  -6.4447758e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.5169970e-01   1.2953130e+00  -6.4765670e-01   1.2953130e+00
   1.0978901e+00   4.4273865e-01   0.0000000e+00  -9.8005610e+00   0.0000000e+00   0.0000000e+00   3.1323850e+01  -1.5661930e+01   3.1323850e+01   8.7591154e-02  -5.9255138e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.2357560e-01   1.1916730e+00  -5.9583670e-01   1.1916730e+00
   1.0987250e+00   4.4217116e-01   0.0000000e+00  -9.8036610e+00   0.0000000e+00   0.0000000e+00   3.1335270e+01  -1.5667630e+01   3.1335270e+01   7.9466683e-02  -5.4272561e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.9655110e-01   1.0921040e+00  -5.4605190e-01   1.0921040e+00
   1.0994810e+00   4.4165252e-01   0.0000000e+00  -9.8064960e+00   0.0000000e+00   0.0000000e+00   3.1345710e+01  -1.5672850e+01   3.1345710e+01   7.1848072e-02  -4.9501564e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.7063950e-01   9.9664880e-01  -4.9832440e-01   9.9664880e-01
   1.1001634e+00   4.4118036e-01   0.0000000e+00  -9.8090780e+00   0.0000000e+00   0.0000000e+00   3.1355210e+01  -1.5677610e+01   3.1355210e+01   6.4709441e-02  -4.4943677e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.4585350e-01   9.0534990e-01  -4.5267490e-01   9.0534990e-01
   1.1007767e+00   4.4075292e-01   0.0000000e+00  -9.8114170e+00   0.0000000e+00   0.0000000e+00   3.1363830e+01  -1.5681910e+01   3.1363830e+01   5.8027316e-02  -4.0600073e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.2220470e-01   8.1824720e-01  -4.0912360e-01   8.1824720e-01
   1.1013255e+00   4.4036757e-01   0.0000000e+00  -9.8135260e+00   0.0000000e+00   0.0000000e+00   3.1371590e+01  -1.5685800e+01   3.1371590e+01   5.1780267e-02  -3.6472052e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.9970410e-01   7.3537890e-01  -3.6768950e-01   7.3537890e-01
   1.1018139e+00   4.4002265e-01   0.0000000e+00  -9.8154150e+00   0.0000000e+00   0.0000000e+00   3.1378550e+01  -1.5689280e+01   3.1378550e+01   4.5949421e-02  -3.2560753e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.7836210e-01   6.5678150e-01  -3.2839070e-01   6.5678150e-01
   1.1022460e+00   4.3971562e-01   0.0000000e+00  -9.8170970e+00   0.0000000e+00   0.0000000e+00   3.1384740e+01  -1.5692370e+01   3.1384740e+01   4.0517686e-02  -2.8867284e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5818820e-01   5.8248930e-01  -2.9124460e-01   5.8248930e-01
   1.1026256e+00   4.3944447e-01   0.0000000e+00  -9.8185830e+00   0.0000000e+00   0.0000000e+00   3.1390220e+01  -1.5695110e+01   3.1390220e+01   3.5469468e-02  -2.5392469e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.3919160e-01   5.1253500e-01  -2.5626750e-01   5.1253500e-01
   1.1029565e+00   4.3920726e-01   0.0000000e+00  -9.8198840e+00   0.0000000e+00   0.0000000e+00   3.1395010e+01  -1.5697500e+01   3.1395010e+01   3.0791433e-02  -2.2137243e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.2138090e-01   4.4694920e-01  -2.2347460e-01   4.4694920e-01
   1.1032425e+00   4.3900118e-01   0.0000000e+00  -9.8210140e+00   0.0000000e+00   0.0000000e+00   3.1399170e+01  -1.5699580e+01   3.1399170e+01   2.6471755e-02  -1.9102512e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0476410e-01   3.8576070e-01  -1.9288030e-01   3.8576070e-01
   1.1034871e+00   4.3882428e-01   0.0000000e+00  -9.8219840e+00   0.0000000e+00   0.0000000e+00   3.1402740e+01  -1.5701370e+01   3.1402740e+01   2.2500222e-02  -1.6289041e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.9348650e-02   3.2899640e-01  -1.6449820e-01   3.2899640e-01
   1.1036936e+00   4.3867468e-01   0.0000000e+00  -9.8228050e+00   0.0000000e+00   0.0000000e+00   3.1405760e+01  -1.5702880e+01   3.1405760e+01   1.8868035e-02  -1.3697462e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.5141290e-02   2.7668110e-01  -1.3834050e-01   2.7668110e-01
   1.1038656e+00   4.3854957e-01   0.0000000e+00  -9.8234910e+00   0.0000000e+00   0.0000000e+00   3.1408290e+01  -1.5704140e+01   3.1408290e+01   1.5567780e-02  -1.1328489e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.2148340e-02   2.2883780e-01  -1.1441890e-01   2.2883780e-01
   1.1040061e+00   4.3844737e-01   0.0000000e+00  -9.8240520e+00   0.0000000e+00   0.0000000e+00   3.1410360e+01  -1.5705180e+01   3.1410360e+01   1.2593518e-02  -9.1827619e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.0375540e-02   1.8548750e-01  -9.2743740e-02   1.8548750e-01
   1.1041184e+00   4.3836533e-01   0.0000000e+00  -9.8245020e+00   0.0000000e+00   0.0000000e+00   3.1412010e+01  -1.5706010e+01   3.1412010e+01   9.9405767e-03  -7.2609932e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.9828060e-02   1.4664920e-01  -7.3324580e-02   1.4664920e-01
   1.1042060e+00   4.3830129e-01   0.0000000e+00  -9.8248530e+00   0.0000000e+00   0.0000000e+00   3.1413300e+01  -1.5706650e+01   3.1413300e+01   7.6052605e-03  -5.5637811e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.0510530e-02   1.1233990e-01  -5.6169930e-02   1.1233990e-01
   1.1042716e+00   4.3825340e-01   0.0000000e+00  -9.8251160e+00   0.0000000e+00   0.0000000e+00   3.1414270e+01  -1.5707140e+01   3.1414270e+01   5.5847449e-03  -4.0916526e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.2427050e-02   8.2574650e-02  -4.1287330e-02   8.2574650e-02
   1.1043186e+00   4.3821890e-01   0.0000000e+00  -9.8253050e+00   0.0000000e+00   0.0000000e+00   3.1414970e+01  -1.5707490e+01   3.1414970e+01   3.8770351e-03  -2.8451215e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5581180e-02   5.7366580e-02  -2.8683290e-02   5.7366580e-02
   1.1043502e+00   4.3819567e-01   0.0000000e+00  -9.8254320e+00   0.0000000e+00   0.0000000e+00   3.1415440e+01  -1.5707720e+01   3.1415440e+01   2.4807427e-03  -1.8245916e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.9759050e-03   3.6726690e-02  -1.8363350e-02   3.6726690e-02
   1.1043693e+00   4.3818156e-01   0.0000000e+00  -9.8255090e+00   0.0000000e+00   0.0000000e+00   3.1415720e+01  -1.5707860e+01   3.1415720e+01   1.3950318e-03  -1.0304150e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.6136980e-03   2.0664050e-02  -1.0332030e-02   2.0664050e-02
   1.1043792e+00   4.3817413e-01   0.0000000e+00  -9.8255490e+00   0.0000000e+00   0.0000000e+00   3.1415870e+01  -1.5707930e+01   3.1415870e+01   6.1956090e-04  -4.6291063e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.4964680e-03   9.1857020e-03  -4.5928510e-03   9.1857020e-03
   1.1043827e+00   4.3817157e-01   0.0000000e+00  -9.8255630e+00   0.0000000e+00   0.0000000e+00   3.1415920e+01  -1.5707960e+01   3.1415920e+01   1.5426862e-04  -1.2232080e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.2558290e-04   2.2966770e-03  -1.1483390e-03   2.2966770e-03
   1.1043832e+00   4.3817113e-01   0.0000000e+00  -9.8255650e+00   0.0000000e+00   0.0000000e+00   3.1415930e+01  -1.5707960e+01   3.1415930e+01  -8.4097764e-07  -8.7749256e-06   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.8633540e-06   0.0000000e+00  -0.0000000e+00   0.0000000e+00
