  -2.2468520e-03   9.6383850e-02   0.0000000e+00   1.2200770e-01   0.0000000e+00   0.0000000e+00  -8.1343440e-02  -1.4837500e+00   3.2222750e-01   3.1361530e+00   1.7782200e+00  -2.4608930e-01   7.7488020e-04   4.4082900e-03   0.0000000e+00   6.9066760e-03   0.0000000e+00   0.0000000e+00  -3.6498530e-02  -6.8305790e-02  -7.6253280e-02   5.4952390e-02   5.6940700e-03   6.0064370e-02
  -2.1690130e-03   9.6819110e-02   0.0000000e+00   1.2269070e-01   0.0000000e+00   0.0000000e+00  -8.4978040e-02  -1.4905520e+00   3.1463400e-01   3.1416250e+00   1.7787870e+00  -2.4010790e-01   7.8218050e-04   4.2960270e-03   0.0000000e+00   6.7518600e-03   0.0000000e+00   0.0000000e+00  -3.6192520e-02  -6.7733100e-02  -7.5613960e-02   5.4491660e-02   5.6463300e-03   5.9560780e-02
  -2.0904750e-03   9.7243180e-02   0.0000000e+00   1.2335820e-01   0.0000000e+00   0.0000000e+00  -8.8581720e-02  -1.4972970e+00   3.0710520e-01   3.1470510e+00   1.7793490e+00  -2.3417750e-01   7.8880590e-04   4.1846080e-03   0.0000000e+00   6.5971080e-03   0.0000000e+00   0.0000000e+00  -3.5879890e-02  -6.7148030e-02  -7.4960820e-02   5.4020970e-02   5.5975580e-03   5.9046300e-02
  -2.0113040e-03   9.7656140e-02   0.0000000e+00   1.2401020e-01   0.0000000e+00   0.0000000e+00  -9.2153810e-02  -1.5039820e+00   2.9964230e-01   3.1524290e+00   1.7799070e+00  -2.2829900e-01   7.9475570e-04   4.0741110e-03   0.0000000e+00   6.4425570e-03   0.0000000e+00   0.0000000e+00  -3.5560790e-02  -6.6550840e-02  -7.4294140e-02   5.3540520e-02   5.5477750e-03   5.8521170e-02
  -1.9315660e-03   9.8058080e-02   0.0000000e+00   1.2464670e-01   0.0000000e+00   0.0000000e+00  -9.5693670e-02  -1.5106060e+00   2.9224680e-01   3.1577590e+00   1.7804590e+00  -2.2247360e-01   8.0003050e-04   3.9646110e-03   0.0000000e+00   6.2883460e-03   0.0000000e+00   0.0000000e+00  -3.5235350e-02  -6.5941790e-02  -7.3614220e-02   5.3050530e-02   5.4970030e-03   5.7985600e-02
  -1.8513280e-03   9.8449120e-02   0.0000000e+00   1.2526790e-01   0.0000000e+00   0.0000000e+00  -9.9200670e-02  -1.5171700e+00   2.8491990e-01   3.1630390e+00   1.7810060e+00  -2.1670230e-01   8.0463200e-04   3.8561830e-03   0.0000000e+00   6.1346100e-03   0.0000000e+00   0.0000000e+00  -3.4903710e-02  -6.5321140e-02  -7.2921360e-02   5.2551220e-02   5.4452650e-03   5.7439830e-02
  -1.7706570e-03   9.8829360e-02   0.0000000e+00   1.2587370e-01   0.0000000e+00   0.0000000e+00  -1.0267420e-01  -1.5236700e+00   2.7766290e-01   3.1682690e+00   1.7815480e+00  -2.1098600e-01   8.0856300e-04   3.7488960e-03   0.0000000e+00   5.9814820e-03   0.0000000e+00   0.0000000e+00  -3.4566020e-02  -6.4689160e-02  -7.2215860e-02   5.2042790e-02   5.3925830e-03   5.6884110e-02
  -1.6896210e-03   9.9198910e-02   0.0000000e+00   1.2646420e-01   0.0000000e+00   0.0000000e+00  -1.0611370e-01  -1.5301070e+00   2.7047710e-01   3.1734470e+00   1.7820850e+00  -2.0532580e-01   8.1182750e-04   3.6428170e-03   0.0000000e+00   5.8290930e-03   0.0000000e+00   0.0000000e+00  -3.4222430e-02  -6.4046140e-02  -7.1498020e-02   5.1525480e-02   5.3389800e-03   5.6318670e-02
  -1.6082870e-03   9.9557910e-02   0.0000000e+00   1.2703950e-01   0.0000000e+00   0.0000000e+00  -1.0951850e-01  -1.5364790e+00   2.6336370e-01   3.1785730e+00   1.7826160e+00  -1.9972260e-01   8.1443060e-04   3.5380130e-03   0.0000000e+00   5.6775740e-03   0.0000000e+00   0.0000000e+00  -3.3873090e-02  -6.3392360e-02  -7.0768170e-02   5.0999510e-02   5.2844800e-03   5.5743770e-02
  -1.5267230e-03   9.9906480e-02   0.0000000e+00   1.2759970e-01   0.0000000e+00   0.0000000e+00  -1.1288810e-01  -1.5427850e+00   2.5632390e-01   3.1836470e+00   1.7831410e+00  -1.9417730e-01   8.1637870e-04   3.4345440e-03   0.0000000e+00   5.5270520e-03   0.0000000e+00   0.0000000e+00  -3.3518150e-02  -6.2728100e-02  -7.0026620e-02   5.0465110e-02   5.2291060e-03   5.5159660e-02
  -1.4449980e-03   1.0024480e-01   0.0000000e+00   1.2814490e-01   0.0000000e+00   0.0000000e+00  -1.1622190e-01  -1.5490240e+00   2.4935880e-01   3.1886660e+00   1.7836620e+00  -1.8869090e-01   8.1767910e-04   3.3324710e-03   0.0000000e+00   5.3776530e-03   0.0000000e+00   0.0000000e+00  -3.3157760e-02  -6.2053660e-02  -6.9273700e-02   4.9922510e-02   5.1728830e-03   5.4566590e-02
  -1.3631800e-03   1.0057300e-01   0.0000000e+00   1.2867520e-01   0.0000000e+00   0.0000000e+00  -1.1951950e-01  -1.5551960e+00   2.4246950e-01   3.1936310e+00   1.7841760e+00  -1.8326430e-01   8.1834040e-04   3.2318500e-03   0.0000000e+00   5.2295020e-03   0.0000000e+00   0.0000000e+00  -3.2792100e-02  -6.1369320e-02  -6.8509750e-02   4.9371960e-02   5.1158360e-03   5.3964820e-02
  -1.2813360e-03   1.0089120e-01   0.0000000e+00   1.2919080e-01   0.0000000e+00   0.0000000e+00  -1.2278020e-01  -1.5612980e+00   2.3565720e-01   3.1985400e+00   1.7846850e+00  -1.7789820e-01   8.1837210e-04   3.1327350e-03   0.0000000e+00   5.0827190e-03   0.0000000e+00   0.0000000e+00  -3.2421300e-02  -6.0675400e-02  -6.7735080e-02   4.8813690e-02   5.0579900e-03   5.3354620e-02
  -1.1995220e-03   1.0119950e-01   0.0000000e+00   1.2969180e-01   0.0000000e+00   0.0000000e+00  -1.2600360e-01  -1.5673300e+00   2.2892290e-01   3.2033930e+00   1.7851880e+00  -1.7259360e-01   8.1778130e-04   3.0351710e-03   0.0000000e+00   4.9373970e-03   0.0000000e+00   0.0000000e+00  -3.2045550e-02  -5.9972190e-02  -6.6950050e-02   4.8247960e-02   4.9993690e-03   5.2736260e-02
  -1.1177970e-03   1.0149820e-01   0.0000000e+00   1.3017830e-01   0.0000000e+00   0.0000000e+00  -1.2918910e-01  -1.5732920e+00   2.2226750e-01   3.2081900e+00   1.7856840e+00  -1.6735130e-01   8.1657960e-04   2.9391980e-03   0.0000000e+00   4.7936370e-03   0.0000000e+00   0.0000000e+00  -3.1665000e-02  -5.9260000e-02  -6.6155000e-02   4.7675000e-02   4.9400000e-03   5.2110000e-02
  -1.0362220e-03   1.0178740e-01   0.0000000e+00   1.3065050e-01   0.0000000e+00   0.0000000e+00  -1.3233640e-01  -1.5791820e+00   2.1569220e-01   3.2129280e+00   1.7861750e+00  -1.6217190e-01   8.1477940e-04   2.8448580e-03   0.0000000e+00   4.6515370e-03   0.0000000e+00   0.0000000e+00  -3.1279820e-02  -5.8539150e-02  -6.5350280e-02   4.7095070e-02   4.8799090e-03   5.1476120e-02
  -9.5485700e-04   1.0206720e-01   0.0000000e+00   1.3110860e-01   0.0000000e+00   0.0000000e+00  -1.3544500e-01  -1.5850000e+00   2.0919780e-01   3.2176080e+00   1.7866600e+00  -1.5705630e-01   8.1239390e-04   2.7521840e-03   0.0000000e+00   4.5111940e-03   0.0000000e+00   0.0000000e+00  -3.0890180e-02  -5.7809950e-02  -6.4536230e-02   4.6508430e-02   4.8191220e-03   5.0834900e-02
  -8.7376050e-04   1.0233790e-01   0.0000000e+00   1.3155280e-01   0.0000000e+00   0.0000000e+00  -1.3851430e-01  -1.5907440e+00   2.0278520e-01   3.2222300e+00   1.7871390e+00  -1.5200510e-01   8.0943660e-04   2.6612120e-03   0.0000000e+00   4.3726970e-03   0.0000000e+00   0.0000000e+00  -3.0496250e-02  -5.7072720e-02  -6.3713230e-02   4.5915320e-02   4.7576650e-03   5.0186630e-02
  -7.9298890e-04   1.0259950e-01   0.0000000e+00   1.3198320e-01   0.0000000e+00   0.0000000e+00  -1.4154410e-01  -1.5964140e+00   1.9645540e-01   3.2267910e+00   1.7876120e+00  -1.4701920e-01   8.0592130e-04   2.5719710e-03   0.0000000e+00   4.2361300e-03   0.0000000e+00   0.0000000e+00  -3.0098200e-02  -5.6327790e-02  -6.2881620e-02   4.5316020e-02   4.6955660e-03   4.9531570e-02
  -7.1259720e-04   1.0285230e-01   0.0000000e+00   1.3240010e-01   0.0000000e+00   0.0000000e+00  -1.4453380e-01  -1.6020090e+00   1.9020920e-01   3.2312930e+00   1.7880780e+00  -1.4209900e-01   8.0186210e-04   2.4844880e-03   0.0000000e+00   4.1015730e-03   0.0000000e+00   0.0000000e+00  -2.9696210e-02  -5.5575480e-02  -6.2041780e-02   4.4710780e-02   4.6328530e-03   4.8870030e-02
  -6.3263870e-04   1.0309650e-01   0.0000000e+00   1.3280370e-01   0.0000000e+00   0.0000000e+00  -1.4748320e-01  -1.6075290e+00   1.8404730e-01   3.2357330e+00   1.7885390e+00  -1.3724540e-01   7.9727380e-04   2.3987870e-03   0.0000000e+00   3.9691020e-03   0.0000000e+00   0.0000000e+00  -2.9290450e-02  -5.4816120e-02  -6.1194060e-02   4.4099870e-02   4.5695510e-03   4.8202290e-02
  -5.5316540e-04   1.0333220e-01   0.0000000e+00   1.3319410e-01   0.0000000e+00   0.0000000e+00  -1.5039180e-01  -1.6129720e+00   1.7797060e-01   3.2401130e+00   1.7889920e+00  -1.3245880e-01   7.9217150e-04   2.3148910e-03   0.0000000e+00   3.8387860e-03   0.0000000e+00   0.0000000e+00  -2.8881110e-02  -5.4050040e-02  -6.0338850e-02   4.3483560e-02   4.5056900e-03   4.7528650e-02
  -4.7422740e-04   1.0355960e-01   0.0000000e+00   1.3357160e-01   0.0000000e+00   0.0000000e+00  -1.5325930e-01  -1.6183390e+00   1.7197980e-01   3.2444300e+00   1.7894400e+00  -1.2773980e-01   7.8657040e-04   2.2328170e-03   0.0000000e+00   3.7106920e-03   0.0000000e+00   0.0000000e+00  -2.8468360e-02  -5.3277590e-02  -5.9476520e-02   4.2862110e-02   4.4412970e-03   4.6849390e-02
  -3.9587360e-04   1.0377890e-01   0.0000000e+00   1.3393640e-01   0.0000000e+00   0.0000000e+00  -1.5608540e-01  -1.6236270e+00   1.6607550e-01   3.2486850e+00   1.7898810e+00  -1.2308910e-01   7.8048650e-04   2.1525800e-03   0.0000000e+00   3.5848780e-03   0.0000000e+00   0.0000000e+00  -2.8052370e-02  -5.2499090e-02  -5.8607450e-02   4.2235810e-02   4.3764010e-03   4.6164830e-02
  -3.1815090e-04   1.0399020e-01   0.0000000e+00   1.3428870e-01   0.0000000e+00   0.0000000e+00  -1.5886970e-01  -1.6288380e+00   1.6025850e-01   3.2528770e+00   1.7903150e+00  -1.1850700e-01   7.7393600e-04   2.0741930e-03   0.0000000e+00   3.4614010e-03   0.0000000e+00   0.0000000e+00  -2.7633350e-02  -5.1714900e-02  -5.7732010e-02   4.1604920e-02   4.3110290e-03   4.5475250e-02
  -2.4110500e-04   1.0419380e-01   0.0000000e+00   1.3462880e-01   0.0000000e+00   0.0000000e+00  -1.6161190e-01  -1.6339700e+00   1.5452930e-01   3.2570060e+00   1.7907430e+00  -1.1399420e-01   7.6693540e-04   1.9976650e-03   0.0000000e+00   3.3403110e-03   0.0000000e+00   0.0000000e+00  -2.7211460e-02  -5.0925350e-02  -5.6850600e-02   4.0969730e-02   4.2452110e-03   4.4780960e-02
  -1.6477980e-04   1.0438980e-01   0.0000000e+00   1.3495690e-01   0.0000000e+00   0.0000000e+00  -1.6431190e-01  -1.6390230e+00   1.4888860e-01   3.2610710e+00   1.7911640e+00  -1.0955100e-01   7.5950190e-04   1.9230030e-03   0.0000000e+00   3.2216530e-03   0.0000000e+00   0.0000000e+00  -2.6786900e-02  -5.0130790e-02  -5.5963590e-02   4.0330500e-02   4.1789760e-03   4.4082270e-02
  -8.9217620e-05   1.0457850e-01   0.0000000e+00   1.3527320e-01   0.0000000e+00   0.0000000e+00  -1.6696920e-01  -1.6439960e+00   1.4333680e-01   3.2650720e+00   1.7915780e+00  -1.0517790e-01   7.5165290e-04   1.8502090e-03   0.0000000e+00   3.1054690e-03   0.0000000e+00   0.0000000e+00  -2.6359840e-02  -4.9331580e-02  -5.5071390e-02   3.9687530e-02   4.1123520e-03   4.3379490e-02
  -1.4459350e-05   1.0475990e-01   0.0000000e+00   1.3557800e-01   0.0000000e+00   0.0000000e+00  -1.6958380e-01  -1.6488890e+00   1.3787450e-01   3.2690080e+00   1.7919860e+00  -1.0087520e-01   7.4340600e-04   1.7792840e-03   0.0000000e+00   2.9917940e-03   0.0000000e+00   0.0000000e+00  -2.5930490e-02  -4.8528050e-02  -5.4174370e-02   3.9041090e-02   4.0453690e-03   4.2672910e-02
   5.9455820e-05   1.0493440e-01   0.0000000e+00   1.3587160e-01   0.0000000e+00   0.0000000e+00  -1.7215530e-01  -1.6537020e+00   1.3250210e-01   3.2728800e+00   1.7923880e+00  -9.6643400e-02   7.3477970e-04   1.7102260e-03   0.0000000e+00   2.8806580e-03   0.0000000e+00   0.0000000e+00  -2.5499020e-02  -4.7720560e-02  -5.3272930e-02   3.8391460e-02   3.9780560e-03   4.1962850e-02
   1.3249020e-04   1.0510200e-01   0.0000000e+00   1.3615420e-01   0.0000000e+00   0.0000000e+00  -1.7468350e-01  -1.6584330e+00   1.2722000e-01   3.2766860e+00   1.7927820e+00  -9.2482750e-02   7.2579240e-04   1.6430280e-03   0.0000000e+00   2.7720890e-03   0.0000000e+00   0.0000000e+00  -2.5065620e-02  -4.6909480e-02  -5.2367470e-02   3.7738940e-02   3.9104420e-03   4.1249630e-02
   2.0460780e-04   1.0526300e-01   0.0000000e+00   1.3642600e-01   0.0000000e+00   0.0000000e+00  -1.7716830e-01  -1.6630840e+00   1.2202870e-01   3.2804270e+00   1.7931700e+00  -8.8393570e-02   7.1646310e-04   1.5776820e-03   0.0000000e+00   2.6661060e-03   0.0000000e+00   0.0000000e+00  -2.4630490e-02  -4.6095140e-02  -5.1458390e-02   3.7083800e-02   3.8425580e-03   4.0533550e-02
   2.7577400e-04   1.0541760e-01   0.0000000e+00   1.3668740e-01   0.0000000e+00   0.0000000e+00  -1.7960960e-01  -1.6676520e+00   1.1692840e-01   3.2841030e+00   1.7935500e+00  -8.4376130e-02   7.0681070e-04   1.5141790e-03   0.0000000e+00   2.5627290e-03   0.0000000e+00   0.0000000e+00  -2.4193810e-02  -4.5277920e-02  -5.0546080e-02   3.6426340e-02   3.7744330e-03   3.9814920e-02
   3.4595640e-04   1.0556590e-01   0.0000000e+00   1.3693860e-01   0.0000000e+00   0.0000000e+00  -1.8200700e-01  -1.6721390e+00   1.1191960e-01   3.2877130e+00   1.7939250e+00  -8.0430660e-02   6.9685050e-04   1.4525150e-03   0.0000000e+00   2.4619810e-03   0.0000000e+00   0.0000000e+00  -2.3755780e-02  -4.4458160e-02  -4.9630950e-02   3.5766840e-02   3.7060970e-03   3.9094080e-02
   4.1512670e-04   1.0570810e-01   0.0000000e+00   1.3717990e-01   0.0000000e+00   0.0000000e+00  -1.8436070e-01  -1.6765440e+00   1.0700230e-01   3.2912560e+00   1.7942920e+00  -7.6557380e-02   6.8660090e-04   1.3926740e-03   0.0000000e+00   2.3638650e-03   0.0000000e+00   0.0000000e+00  -2.3316600e-02  -4.3636240e-02  -4.8713390e-02   3.5105600e-02   3.6375800e-03   3.8371320e-02
   4.8325790e-04   1.0584440e-01   0.0000000e+00   1.3741140e-01   0.0000000e+00   0.0000000e+00  -1.8667030e-01  -1.6808660e+00   1.0217700e-01   3.2947340e+00   1.7946520e+00  -7.2756450e-02   6.7608040e-04   1.3346360e-03   0.0000000e+00   2.2683780e-03   0.0000000e+00   0.0000000e+00  -2.2876440e-02  -4.2812500e-02  -4.7793810e-02   3.4442890e-02   3.5689120e-03   3.7646970e-02
   5.5032500e-04   1.0597510e-01   0.0000000e+00   1.3763360e-01   0.0000000e+00   0.0000000e+00  -1.8893590e-01  -1.6851060e+00   9.7443620e-02   3.2981450e+00   1.7950050e+00  -6.9028030e-02   6.6530750e-04   1.2783810e-03   0.0000000e+00   2.1755160e-03   0.0000000e+00   0.0000000e+00  -2.2435510e-02  -4.1987310e-02  -4.6872600e-02   3.3779030e-02   3.5001230e-03   3.6921340e-02
   6.1630410e-04   1.0610020e-01   0.0000000e+00   1.3784660e-01   0.0000000e+00   0.0000000e+00  -1.9115740e-01  -1.6892640e+00   9.2802470e-02   3.3014890e+00   1.7953520e+00  -6.5372220e-02   6.5430000e-04   1.2238860e-03   0.0000000e+00   2.0852700e-03   0.0000000e+00   0.0000000e+00  -2.1994000e-02  -4.1161030e-02  -4.5950190e-02   3.3114280e-02   3.4312440e-03   3.6194760e-02
   6.8117320e-04   1.0621990e-01   0.0000000e+00   1.3805070e-01   0.0000000e+00   0.0000000e+00  -1.9333470e-01  -1.6933380e+00   8.8253610e-02   3.3047680e+00   1.7956920e+00  -6.1789100e-02   6.4307560e-04   1.1711300e-03   0.0000000e+00   1.9976300e-03   0.0000000e+00   0.0000000e+00  -2.1552090e-02  -4.0334030e-02  -4.5026960e-02   3.2448950e-02   3.3623040e-03   3.5467540e-02
   7.4491140e-04   1.0633440e-01   0.0000000e+00   1.3824620e-01   0.0000000e+00   0.0000000e+00  -1.9546780e-01  -1.6973300e+00   8.3797090e-02   3.3079790e+00   1.7960250e+00  -5.8278720e-02   6.3165150e-04   1.1200890e-03   0.0000000e+00   1.9125830e-03   0.0000000e+00   0.0000000e+00  -2.1110000e-02  -3.9506670e-02  -4.4103330e-02   3.1783330e-02   3.2933330e-03   3.4740000e-02
   8.0749970e-04   1.0644400e-01   0.0000000e+00   1.3843330e-01   0.0000000e+00   0.0000000e+00  -1.9755670e-01  -1.7012400e+00   7.9432940e-02   3.3111240e+00   1.7963500e+00  -5.4841100e-02   6.2004480e-04   1.0707370e-03   0.0000000e+00   1.8301130e-03   0.0000000e+00   0.0000000e+00  -2.0667910e-02  -3.8679300e-02  -4.3179700e-02   3.1117710e-02   3.2243630e-03   3.4012460e-02
   8.6892050e-04   1.0654870e-01   0.0000000e+00   1.3861230e-01   0.0000000e+00   0.0000000e+00  -1.9960140e-01  -1.7050660e+00   7.5161140e-02   3.3142030e+00   1.7966690e+00  -5.1476220e-02   6.0827190e-04   1.0230510e-03   0.0000000e+00   1.7502020e-03   0.0000000e+00   0.0000000e+00  -2.0226000e-02  -3.7852300e-02  -4.2256480e-02   3.0452390e-02   3.1554230e-03   3.3285240e-02
   9.2915760e-04   1.0664870e-01   0.0000000e+00   1.3878350e-01   0.0000000e+00   0.0000000e+00  -2.0160190e-01  -1.7088100e+00   7.0981620e-02   3.3172150e+00   1.7969810e+00  -4.8184030e-02   5.9634930e-04   9.7700240e-04   0.0000000e+00   1.6728270e-03   0.0000000e+00   0.0000000e+00  -1.9784490e-02  -3.7026020e-02  -4.1334060e-02   2.9787640e-02   3.0865430e-03   3.2558660e-02
   9.8819640e-04   1.0674420e-01   0.0000000e+00   1.3894710e-01   0.0000000e+00   0.0000000e+00  -2.0355830e-01  -1.7124720e+00   6.6894290e-02   3.3201600e+00   1.7972870e+00  -4.4964450e-02   5.8429280e-04   9.3256480e-04   0.0000000e+00   1.5979650e-03   0.0000000e+00   0.0000000e+00  -1.9343560e-02  -3.6200830e-02  -4.0412860e-02   2.9123770e-02   3.0177540e-03   3.1833030e-02
   1.0460240e-03   1.0683530e-01   0.0000000e+00   1.3910330e-01   0.0000000e+00   0.0000000e+00  -2.0547070e-01  -1.7160500e+00   6.2899000e-02   3.3230400e+00   1.7975850e+00  -4.1817380e-02   5.7211810e-04   8.8970940e-04   0.0000000e+00   1.5255900e-03   0.0000000e+00   0.0000000e+00  -1.8903400e-02  -3.5377100e-02  -3.9493280e-02   2.8461070e-02   2.9490860e-03   3.1108680e-02
   1.1026280e-03   1.0692220e-01   0.0000000e+00   1.3925240e-01   0.0000000e+00   0.0000000e+00  -2.0733900e-01  -1.7195470e+00   5.8995560e-02   3.3258530e+00   1.7978770e+00  -3.8742660e-02   5.5984040e-04   8.4840700e-04   0.0000000e+00   1.4556710e-03   0.0000000e+00   0.0000000e+00  -1.8464220e-02  -3.4555170e-02  -3.8575720e-02   2.7799830e-02   2.8805690e-03   3.0385920e-02
   1.1580000e-03   1.0700500e-01   0.0000000e+00   1.3939460e-01   0.0000000e+00   0.0000000e+00  -2.0916360e-01  -1.7229620e+00   5.5183770e-02   3.3286000e+00   1.7981610e+00  -3.5740130e-02   5.4747470e-04   8.0862700e-04   0.0000000e+00   1.3881780e-03   0.0000000e+00   0.0000000e+00  -1.8026190e-02  -3.3735410e-02  -3.7660580e-02   2.7140330e-02   2.8122330e-03   2.9665080e-02
   1.2121310e-03   1.0708400e-01   0.0000000e+00   1.3953020e-01   0.0000000e+00   0.0000000e+00  -2.1094430e-01  -1.7262940e+00   5.1463350e-02   3.3312810e+00   1.7984390e+00  -3.2809570e-02   5.3503550e-04   7.7033830e-04   0.0000000e+00   1.3230740e-03   0.0000000e+00   0.0000000e+00  -1.7589510e-02  -3.2918190e-02  -3.6748280e-02   2.6482870e-02   2.7441080e-03   2.8946450e-02
   1.2650120e-03   1.0715920e-01   0.0000000e+00   1.3965930e-01   0.0000000e+00   0.0000000e+00  -2.1268150e-01  -1.7295450e+00   4.7834010e-02   3.3338960e+00   1.7987100e+00  -2.9950750e-02   5.2253720e-04   7.3350840e-04   0.0000000e+00   1.2603240e-03   0.0000000e+00   0.0000000e+00  -1.7154380e-02  -3.2103860e-02  -3.5839190e-02   2.5827730e-02   2.6762240e-03   2.8230370e-02
   1.3166410e-03   1.0723070e-01   0.0000000e+00   1.3978230e-01   0.0000000e+00   0.0000000e+00  -2.1437530e-01  -1.7327150e+00   4.4295390e-02   3.3364460e+00   1.7989740e+00  -2.7163400e-02   5.0999370e-04   6.9810410e-04   0.0000000e+00   1.1998850e-03   0.0000000e+00   0.0000000e+00  -1.6720980e-02  -3.1292770e-02  -3.4933730e-02   2.5175210e-02   2.6086110e-03   2.7517150e-02
   1.3670110e-03   1.0729880e-01   0.0000000e+00   1.3989940e-01   0.0000000e+00   0.0000000e+00  -2.1602580e-01  -1.7358040e+00   4.0847130e-02   3.3389310e+00   1.7992320e+00  -2.4447220e-02   4.9741860e-04   6.6409110e-04   0.0000000e+00   1.1417170e-03   0.0000000e+00   0.0000000e+00  -1.6289510e-02  -3.0485280e-02  -3.4032300e-02   2.4525580e-02   2.5412980e-03   2.6807090e-02
   1.4161210e-03   1.0736360e-01   0.0000000e+00   1.4001070e-01   0.0000000e+00   0.0000000e+00  -2.1763320e-01  -1.7388120e+00   3.7488790e-02   3.3413520e+00   1.7994820e+00  -2.1801870e-02   4.8482510e-04   6.3143410e-04   0.0000000e+00   1.0857730e-03   0.0000000e+00   0.0000000e+00  -1.5860160e-02  -2.9681760e-02  -3.3135280e-02   2.3879140e-02   2.4743150e-03   2.6100510e-02
   1.4639700e-03   1.0742510e-01   0.0000000e+00   1.4011650e-01   0.0000000e+00   0.0000000e+00  -2.1919790e-01  -1.7417400e+00   3.4219910e-02   3.3437070e+00   1.7997270e+00  -1.9226990e-02   4.7222620e-04   6.0009700e-04   0.0000000e+00   1.0320040e-03   0.0000000e+00   0.0000000e+00  -1.5433100e-02  -2.8882540e-02  -3.2243070e-02   2.3236170e-02   2.4076910e-03   2.5397730e-02
   1.5105580e-03   1.0748360e-01   0.0000000e+00   1.4021710e-01   0.0000000e+00   0.0000000e+00  -2.2071990e-01  -1.7445890e+00   3.1040000e-02   3.3459990e+00   1.7999640e+00  -1.6722190e-02   4.5963440e-04   5.7004270e-04   0.0000000e+00   9.8036080e-04   0.0000000e+00   0.0000000e+00  -1.5008540e-02  -2.8087980e-02  -3.1356070e-02   2.2596940e-02   2.3414550e-03   2.4699040e-02
   1.5558880e-03   1.0753920e-01   0.0000000e+00   1.4031260e-01   0.0000000e+00   0.0000000e+00  -2.2219970e-01  -1.7473580e+00   2.7948510e-02   3.3482270e+00   1.8001950e+00  -1.4287040e-02   4.4706210e-04   5.4123280e-04   0.0000000e+00   9.3078880e-04   0.0000000e+00   0.0000000e+00  -1.4586650e-02  -2.7298440e-02  -3.0474650e-02   2.1961740e-02   2.2756370e-03   2.4004750e-02
   1.5999640e-03   1.0759190e-01   0.0000000e+00   1.4040330e-01   0.0000000e+00   0.0000000e+00  -2.2363740e-01  -1.7500490e+00   2.4944870e-02   3.3503910e+00   1.8004190e+00  -1.1921080e-02   4.3452110e-04   5.1362840e-04   0.0000000e+00   8.8323200e-04   0.0000000e+00   0.0000000e+00  -1.4167630e-02  -2.6514240e-02  -2.9599220e-02   2.1330860e-02   2.2102660e-03   2.3315170e-02
   1.6427900e-03   1.0764190e-01   0.0000000e+00   1.4048930e-01   0.0000000e+00   0.0000000e+00  -2.2503330e-01  -1.7526610e+00   2.2028460e-02   3.3524930e+00   1.8006370e+00  -9.6238350e-03   4.2202310e-04   4.8718970e-04   0.0000000e+00   8.3763190e-04   0.0000000e+00   0.0000000e+00  -1.3751640e-02  -2.5735750e-02  -2.8730140e-02   2.0704550e-02   2.1453690e-03   2.2630610e-02
   1.6843680e-03   1.0768940e-01   0.0000000e+00   1.4057080e-01   0.0000000e+00   0.0000000e+00  -2.2638780e-01  -1.7551960e+00   1.9198620e-02   3.3545330e+00   1.8008480e+00  -7.3947830e-03   4.0957870e-04   4.6188580e-04   0.0000000e+00   7.9394610e-04   0.0000000e+00   0.0000000e+00  -1.3338890e-02  -2.4963290e-02  -2.7867810e-02   2.0083110e-02   2.0809760e-03   2.1951350e-02
   1.7247050e-03   1.0773430e-01   0.0000000e+00   1.4064810e-01   0.0000000e+00   0.0000000e+00  -2.2770120e-01  -1.7576540e+00   1.6454660e-02   3.3565100e+00   1.8010530e+00  -5.2333780e-03   3.9719820e-04   4.3768280e-04   0.0000000e+00   7.5212460e-04   0.0000000e+00   0.0000000e+00  -1.2929550e-02  -2.4197220e-02  -2.7012600e-02   1.9466800e-02   2.0171150e-03   2.1277710e-02
   1.7638070e-03   1.0777690e-01   0.0000000e+00   1.4072130e-01   0.0000000e+00   0.0000000e+00  -2.2897380e-01  -1.7600360e+00   1.3795840e-02   3.3584260e+00   1.8012520e+00  -3.1390440e-03   3.8489140e-04   4.1454380e-04   0.0000000e+00   7.1211070e-04   0.0000000e+00   0.0000000e+00  -1.2523790e-02  -2.3437860e-02  -2.6164890e-02   1.8855890e-02   1.9538140e-03   2.0609970e-02
   1.8016830e-03   1.0781730e-01   0.0000000e+00   1.4079060e-01   0.0000000e+00   0.0000000e+00  -2.3020610e-01  -1.7623420e+00   1.1221410e-02   3.3602810e+00   1.8014440e+00  -1.1111770e-03   3.7266790e-04   3.9243230e-04   0.0000000e+00   6.7384810e-04   0.0000000e+00   0.0000000e+00  -1.2121800e-02  -2.2685550e-02  -2.5325050e-02   1.8250650e-02   1.8911000e-03   1.9948430e-02
   1.8383430e-03   1.0785550e-01   0.0000000e+00   1.4085620e-01   0.0000000e+00   0.0000000e+00  -2.3139830e-01  -1.7645730e+00   8.7305610e-03   3.3620760e+00   1.8016300e+00   8.5085770e-04   3.6053690e-04   3.7131260e-04   0.0000000e+00   6.3728140e-04   0.0000000e+00   0.0000000e+00  -1.1723750e-02  -2.1940610e-02  -2.4493440e-02   1.7651350e-02   1.8290010e-03   1.9293370e-02
