   5.9078693e-01   5.0979875e-01   0.0000000e+00  -3.4369560e+00   0.0000000e+00   0.0000000e+00   3.1335270e+01  -3.1335270e+01   5.4597432e-02  -3.9014464e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.0509000e-01   1.0921040e+00  -1.0921040e+00
   5.9130736e-01   5.0942563e-01   0.0000000e+00  -3.4389170e+00   0.0000000e+00   0.0000000e+00   3.1345710e+01  -3.1345710e+01   4.9537535e-02  -3.5628196e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.8720770e-01   9.9664880e-01  -9.9664880e-01
   5.9177866e-01   5.0908565e-01   0.0000000e+00  -3.4407030e+00   0.0000000e+00   0.0000000e+00   3.1355210e+01  -3.1355210e+01   4.4759979e-02  -3.2383714e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.7008990e-01   9.0534990e-01  -9.0534990e-01
   5.9220338e-01   5.0877758e-01   0.0000000e+00  -3.4423210e+00   0.0000000e+00   0.0000000e+00   3.1363830e+01  -3.1363830e+01   4.0256372e-02  -2.9283591e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5374850e-01   8.1824720e-01  -8.1824720e-01
   5.9258460e-01   5.0849963e-01   0.0000000e+00  -3.4437800e+00   0.0000000e+00   0.0000000e+00   3.1371590e+01  -3.1371590e+01   3.6018759e-02  -2.6330241e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.3819370e-01   7.3537890e-01  -7.3537890e-01
   5.9292450e-01   5.0825061e-01   0.0000000e+00  -3.4450870e+00   0.0000000e+00   0.0000000e+00   3.1378550e+01  -3.1378550e+01   3.2039866e-02  -2.3525817e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.2343450e-01   6.5678150e-01  -6.5678150e-01
   5.9322618e-01   5.0802870e-01   0.0000000e+00  -3.4462510e+00   0.0000000e+00   0.0000000e+00   3.1384740e+01  -3.1384740e+01   2.8313139e-02  -2.0872295e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0947960e-01   5.8248930e-01  -5.8248930e-01
   5.9349178e-01   5.0783243e-01   0.0000000e+00  -3.4472800e+00   0.0000000e+00   0.0000000e+00   3.1390220e+01  -3.1390220e+01   2.4832878e-02  -1.8371568e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.6336600e-02   5.1253500e-01  -5.1253500e-01
   5.9372371e-01   5.0766060e-01   0.0000000e+00  -3.4481810e+00   0.0000000e+00   0.0000000e+00   3.1395010e+01  -3.1395010e+01   2.1593957e-02  -1.6025267e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.4012190e-02   4.4694920e-01  -4.4694920e-01
   5.9392448e-01   5.0751142e-01   0.0000000e+00  -3.4489630e+00   0.0000000e+00   0.0000000e+00   3.1399170e+01  -3.1399170e+01   1.8591813e-02  -1.3834917e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.2512610e-02   3.8576070e-01  -3.8576070e-01
   5.9409628e-01   5.0738340e-01   0.0000000e+00  -3.4496340e+00   0.0000000e+00   0.0000000e+00   3.1402740e+01  -3.1402740e+01   1.5822498e-02  -1.1801860e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.1843560e-02   3.2899640e-01  -3.2899640e-01
   5.9424147e-01   5.0727506e-01   0.0000000e+00  -3.4502020e+00   0.0000000e+00   0.0000000e+00   3.1405760e+01  -3.1405760e+01   1.3282632e-02  -9.9273003e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.2010220e-02   2.7668110e-01  -2.7668110e-01
   5.9436265e-01   5.0718434e-01   0.0000000e+00  -3.4506770e+00   0.0000000e+00   0.0000000e+00   3.1408290e+01  -3.1408290e+01   1.0969375e-02  -8.2123398e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.3017260e-02   2.2883780e-01  -2.2883780e-01
   5.9446183e-01   5.0711004e-01   0.0000000e+00  -3.4510660e+00   0.0000000e+00   0.0000000e+00   3.1410360e+01  -3.1410360e+01   8.8804631e-03  -6.6579278e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.4868800e-02   1.8548750e-01  -1.8548750e-01
   5.9454104e-01   5.0705069e-01   0.0000000e+00  -3.4513770e+00   0.0000000e+00   0.0000000e+00   3.1412010e+01  -3.1412010e+01   7.0141428e-03  -5.2649362e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.7568450e-02   1.4664920e-01  -1.4664920e-01
   5.9460285e-01   5.0700424e-01   0.0000000e+00  -3.4516200e+00   0.0000000e+00   0.0000000e+00   3.1413300e+01  -3.1413300e+01   5.3691487e-03  -4.0341697e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.1119310e-02   1.1233990e-01  -1.1233990e-01
   5.9464914e-01   5.0696953e-01   0.0000000e+00  -3.4518020e+00   0.0000000e+00   0.0000000e+00   3.1414270e+01  -3.1414270e+01   3.9444942e-03  -2.9662642e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5524240e-02   8.2574650e-02  -8.2574650e-02
   5.9468236e-01   5.0694447e-01   0.0000000e+00  -3.4519330e+00   0.0000000e+00   0.0000000e+00   3.1414970e+01  -3.1414970e+01   2.7394895e-03  -2.0617682e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0785780e-02   5.7366580e-02  -5.7366580e-02
   5.9470472e-01   5.0692763e-01   0.0000000e+00  -3.4520210e+00   0.0000000e+00   0.0000000e+00   3.1415440e+01  -3.1415440e+01   1.7537384e-03  -1.3211347e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.9060160e-03   3.6726690e-02  -3.6726690e-02
   5.9471813e-01   5.0691750e-01   0.0000000e+00  -3.4520740e+00   0.0000000e+00   0.0000000e+00   3.1415720e+01  -3.1415720e+01   9.8702518e-04  -7.4472010e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.8866570e-03   2.0664050e-02  -2.0664050e-02
   5.9472499e-01   5.0691235e-01   0.0000000e+00  -3.4521010e+00   0.0000000e+00   0.0000000e+00   3.1415870e+01  -3.1415870e+01   4.3929299e-04  -3.3279842e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.7290260e-03   9.1857020e-03  -9.1857020e-03
   5.9472776e-01   5.0691014e-01   0.0000000e+00  -3.4521120e+00   0.0000000e+00   0.0000000e+00   3.1415920e+01  -3.1415920e+01   1.1061013e-04  -8.5571595e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.3406820e-04   2.2966770e-03  -2.2966770e-03
   5.9472808e-01   5.0690996e-01   0.0000000e+00  -3.4521130e+00   0.0000000e+00   0.0000000e+00   3.1415930e+01  -3.1415930e+01   1.0388605e-06  -3.1504539e-06   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.3525100e-06   0.0000000e+00  -0.0000000e+00
