  -8.3628151e-02   5.6552493e-02  -3.7494659e-02  -4.1626673e-01   2.3530943e-01   2.0818439e-01  -4.1144755e-01   5.5393173e-02  -8.2864543e-02   3.1659355e+00   1.0400387e+00  -9.7090434e-01   3.2918647e+01   2.9412712e-03  -6.7188496e-05   1.2344248e-03  -8.3886944e-03  -2.2305751e-02   2.8406688e-02  -8.8207760e-02  -1.4241533e-01   1.4831430e-01  -7.3545804e-02   6.1086189e-02   1.1159301e-01   4.7561115e-01
  -8.2624328e-02   5.6258629e-02  -3.6921617e-02  -4.0795574e-01   2.3498774e-01   2.0286081e-01  -4.3019799e-01   2.5040994e-02  -5.1063311e-02   3.1502860e+00   1.0530234e+00  -9.4694894e-01   3.3020284e+01   3.3489774e-03  -2.6797245e-04   1.2276919e-03  -9.3485178e-03  -2.4498630e-02   3.1551154e-02  -9.7903787e-02  -1.5750545e-01   1.6404600e-01  -8.1559084e-02   6.7446001e-02   1.2334681e-01   5.2567512e-01
  -8.2436943e-02   5.6767724e-02  -3.6378543e-02  -4.0049194e-01   2.3475214e-01   1.9648824e-01  -4.4920275e-01  -5.6110255e-03  -1.9494078e-02   3.1342258e+00   1.0659809e+00  -9.2324264e-01   3.3122039e+01   3.1636041e-03  -2.2121219e-04   1.0586268e-03  -8.5775318e-03  -2.2087634e-02   2.8405333e-02  -8.8167750e-02  -1.4229469e-01   1.4858052e-01  -7.3682471e-02   6.0916376e-02   1.1172787e-01   4.7561761e-01
  -8.1781668e-02   5.6512649e-02  -3.6381563e-02  -3.9410686e-01   2.3432880e-01   1.9270594e-01  -4.6477837e-01  -3.0434161e-02   6.4105825e-03   3.1214880e+00   1.0767097e+00  -9.0344685e-01   3.3204974e+01   2.3864543e-03  -3.4485668e-04   9.6224617e-04  -6.2210222e-03  -1.5960550e-02   2.0564995e-02  -6.3823186e-02  -1.0314069e-01   1.0746250e-01  -5.3234325e-02   4.4199878e-02   8.0657525e-02   3.4417323e-01
  -8.0941523e-02   5.5761404e-02  -3.5675810e-02  -3.9215027e-01   2.3549907e-01   1.9088304e-01  -4.7432430e-01  -4.6152658e-02   2.2907874e-02   3.1133571e+00   1.0833858e+00  -8.9116843e-01   3.3257512e+01   1.1580985e-03   3.4944828e-05   5.8771945e-04  -3.2222825e-03  -8.4451608e-03   1.0958980e-02  -3.3635660e-02  -5.4434526e-02   5.6622681e-02  -2.8012017e-02   2.3409628e-02   4.2864697e-02   1.8157331e-01
  -8.1092091e-02   5.6609768e-02  -3.6126957e-02  -3.8869387e-01   2.3589738e-01   1.8872207e-01  -4.7847090e-01  -5.2675174e-02   2.9671663e-02   3.1099664e+00   1.0862153e+00  -8.8612288e-01   3.3279815e+01   2.3151975e-04   1.0584526e-04   2.8581678e-04  -9.2283886e-04  -2.2165413e-03   2.9264547e-03  -9.2970048e-03  -1.5123409e-02   1.5743083e-02  -7.7420800e-03   6.3297765e-03   1.1823460e-02   5.0363242e-02
  -8.1236324e-02   5.6798651e-02  -3.7495199e-02  -3.8851457e-01   2.3480470e-01   1.8979277e-01  -4.7904710e-01  -5.3734422e-02   3.0697539e-02   3.1093551e+00   1.0867374e+00  -8.8516571e-01   3.3283146e+01  -1.5366570e-04  -4.9581500e-05   4.7239061e-05   2.9771901e-05   2.5260431e-06  -1.8297827e-04   6.7097848e-05   3.7875170e-05   1.3015134e-04   9.6537554e-05  -4.8458522e-05   2.2005251e-05  -5.5846573e-05
  -8.1625347e-02   5.6549182e-02  -3.6454774e-02  -3.8851317e-01   2.3517697e-01   1.8918352e-01  -4.7984027e-01  -5.4838710e-02   3.1888435e-02   3.1088612e+00   1.0871924e+00  -8.8604601e-01   3.3286503e+01   3.5096829e-04  -8.0246963e-05   2.4582427e-04  -7.7194168e-04  -1.8911024e-03   3.2840908e-03  -9.4529705e-03  -1.5104161e-02   1.5472906e-02  -7.6570250e-03   6.4383482e-03  -1.1934867e-02   5.0118431e-02
  -8.1396180e-02   5.6392621e-02  -3.7064330e-02  -3.8679445e-01   2.3538036e-01   1.8753933e-01  -4.8382697e-01  -6.1301607e-02   3.8810918e-02   3.1056828e+00   1.0900833e+00  -8.9133068e-01   3.3308751e+01   1.0548881e-03  -3.2862150e-04   1.0379440e-03  -2.9123473e-03  -6.4626990e-03   1.1470395e-02  -3.3715038e-02  -5.4259832e-02   5.6764759e-02  -2.8135987e-02   2.3333043e-02  -4.2737616e-02   1.8158890e-01
  -8.0842150e-02   5.5696487e-02  -3.6013810e-02  -3.8265945e-01   2.3379469e-01   1.8583280e-01  -4.9374451e-01  -7.7289643e-02   5.5344742e-02   3.0973663e+00   1.0966016e+00  -9.0373502e-01   3.3361312e+01   2.3848852e-03  -7.4382759e-04   2.1459369e-03  -5.3767744e-03  -1.2380621e-02   2.1242993e-02  -6.3666751e-02  -1.0296838e-01   1.0730825e-01  -5.3306400e-02   4.4308197e-02  -8.0747465e-02   3.4408072e-01
  -8.0531471e-02   5.5540843e-02  -3.4745619e-02  -3.7726611e-01   2.3510992e-01   1.8311648e-01  -5.0910482e-01  -1.0185551e-01   8.0990893e-02   3.0845063e+00   1.1072194e+00  -9.2304222e-01   3.3444249e+01   3.2170889e-03  -8.6120257e-04   2.7426274e-03  -7.4258010e-03  -1.6874597e-02   2.9560621e-02  -8.8206660e-02  -1.4220196e-01   1.4851023e-01  -7.3620104e-02   6.0929111e-02  -1.1145872e-01   4.7556722e-01
  -8.0358165e-02   5.5874009e-02  -3.4723640e-02  -3.7110256e-01   2.3479864e-01   1.7831344e-01  -5.2797505e-01  -1.3235853e-01   1.1286352e-01   3.0686372e+00   1.1203591e+00  -9.4715713e-01   3.3546082e+01   3.6299417e-03  -1.3233857e-03   3.2526421e-03  -8.2350988e-03  -1.8683371e-02   3.2410053e-02  -9.7816679e-02  -1.5739078e-01   1.6399514e-01  -8.1375531e-02   6.7318260e-02  -1.2356589e-01   5.2582124e-01
  -7.8953527e-02   5.5271802e-02  -3.3959662e-02  -3.6286349e-01   2.3434677e-01   1.7428959e-01  -5.4680388e-01  -1.6291697e-01   1.4461440e-01   3.0530020e+00   1.1335045e+00  -9.7104880e-01   3.3647640e+01   3.2553824e-03  -1.2391951e-03   2.8604014e-03  -7.4836478e-03  -1.6743276e-02   2.9295577e-02  -8.8203855e-02  -1.4245027e-01   1.4841206e-01  -7.3854846e-02   6.0978857e-02  -1.1163424e-01   4.7551080e-01
  -7.6867477e-02   5.6090542e-02  -3.3202851e-02  -3.5742863e-01   2.3531768e-01   1.7095194e-01  -5.6246369e-01  -1.8765652e-01   1.7058508e-01   3.0399649e+00   1.1442681e+00  -9.9040292e-01   3.3730756e+01   2.5078087e-03  -8.6138533e-04   2.0824089e-03  -5.4456987e-03  -1.2052664e-02   2.1055252e-02  -6.3768153e-02  -1.0295979e-01   1.0731741e-01  -5.3381192e-02   4.4066761e-02  -8.0888486e-02   3.4420990e-01
  -7.7367073e-02   5.5110615e-02  -3.3127138e-02  -3.5362785e-01   2.3448145e-01   1.6847413e-01  -5.7221631e-01  -2.0346480e-01   1.8686223e-01   3.0318913e+00   1.1508033e+00  -1.0026552e+00   3.3783210e+01   1.3426956e-03  -4.6817534e-04   1.0591728e-03  -2.7668643e-03  -6.1941498e-03   1.1081635e-02  -3.3775464e-02  -5.4386970e-02   5.6758523e-02  -2.8088830e-02   2.3433691e-02  -4.2669797e-02   1.8167472e-01
  -7.7876068e-02   5.4865982e-02  -3.2464002e-02  -3.5235841e-01   2.3502722e-01   1.6850466e-01  -5.7601073e-01  -2.1016729e-01   1.9372676e-01   3.0284689e+00   1.1537192e+00  -1.0078937e+00   3.3805612e+01   4.3631138e-04  -4.9657444e-06   1.5262685e-04  -6.9670350e-04  -1.7846222e-03   2.7432126e-03  -9.3296803e-03  -1.5025503e-02   1.5759950e-02  -7.8347080e-03   6.5050352e-03  -1.1813071e-02   5.0160268e-02
  -7.7794571e-02   5.4787372e-02  -3.3720699e-02  -3.5199029e-01   2.3507643e-01   1.6857364e-01  -5.7678772e-01  -2.1102938e-01   1.9495535e-01   3.0279510e+00   1.1541932e+00  -1.0086202e+00   3.3808945e+01   5.9918707e-05   4.4710487e-06  -5.5095075e-05  -2.5739349e-05  -1.5777422e-04  -3.0612590e-05  -2.4076292e-05   2.6937960e-05   2.6633049e-05  -7.8693386e-06   1.3546880e-04   3.0994795e-05   9.7811558e-05
  -7.8479925e-02   5.5376601e-02  -3.2380591e-02  -3.5163751e-01   2.3416562e-01   1.6855703e-01  -5.7748523e-01  -2.1220969e-01   1.9587791e-01   3.0274694e+00   1.1537348e+00  -1.0079845e+00   3.3812274e+01   7.5344648e-04  -4.6235370e-04   4.2002461e-04  -4.3600755e-04  -1.2715625e-03   3.2099351e-03  -9.1805709e-03  -1.4856352e-02   1.5705926e-02  -7.7573907e-03  -6.4744595e-03   1.1884017e-02   5.0155751e-02
  -7.6804898e-02   5.4518008e-02  -3.3700117e-02  -3.5089587e-01   2.3341746e-01   1.6819116e-01  -5.8152200e-01  -2.1861938e-01   2.0269768e-01   3.0240238e+00   1.1509738e+00  -1.0027531e+00   3.3834502e+01   2.2553247e-03  -1.1054835e-03   1.1411021e-03  -2.0082215e-03  -4.4604306e-03   1.1528307e-02  -3.3698190e-02  -5.4600449e-02   5.6609368e-02  -2.8211880e-02  -2.3197985e-02   4.2682331e-02   1.8162556e-01
  -7.6426031e-02   5.5332040e-02  -3.3417641e-02  -3.4585252e-01   2.3447630e-01   1.6574113e-01  -5.9121105e-01  -2.3457717e-01   2.1925987e-01   3.0158597e+00   1.1442442e+00  -9.9047980e-01   3.3887123e+01   4.5197196e-03  -2.1290743e-03   2.2205677e-03  -4.0152553e-03  -8.3222042e-03   2.1649336e-02  -6.3956286e-02  -1.0292396e-01   1.0737663e-01  -5.3331069e-02  -4.4184866e-02   8.0796907e-02   3.4413680e-01
  -7.5108730e-02   5.4889535e-02  -3.1814765e-02  -3.4139691e-01   2.3377848e-01   1.6410085e-01  -6.0669837e-01  -2.5921458e-01   2.4487151e-01   3.0030409e+00   1.1336256e+00  -9.7093558e-01   3.3970189e+01   6.1864035e-03  -2.8564192e-03   3.0690838e-03  -5.5302031e-03  -1.1397822e-02   3.0047834e-02  -8.8479127e-02  -1.4223022e-01   1.4831566e-01  -7.3646423e-02  -6.0891599e-02   1.1157896e-01   4.7556575e-01
  -7.3244554e-02   5.2812593e-02  -3.1435639e-02  -3.3330771e-01   2.3347406e-01   1.6097135e-01  -6.2555235e-01  -2.8976953e-01   2.7675339e-01   2.9871382e+00   1.1203796e+00  -9.4715618e-01   3.4071738e+01   6.7895679e-03  -3.5460980e-03   3.0684035e-03  -5.5202839e-03  -1.2215179e-02   3.3402245e-02  -9.7737147e-02  -1.5749416e-01   1.6389248e-01  -8.1397328e-02  -6.7324202e-02   1.2338568e-01   5.2574378e-01
  -7.2735137e-02   5.2772875e-02  -2.9829808e-02  -3.2597573e-01   2.3423028e-01   1.5849456e-01  -6.4458201e-01  -3.2034612e-01   3.0841445e-01   2.9716195e+00   1.1072983e+00  -9.2301485e-01   3.4173654e+01   6.2316770e-03  -3.2311324e-03   2.8813827e-03  -4.8953873e-03  -1.1155647e-02   2.9842659e-02  -8.8236031e-02  -1.4227562e-01   1.4819745e-01  -7.3495833e-02  -6.1024198e-02   1.1150786e-01   4.7566536e-01
  -7.2096956e-02   5.2021922e-02  -2.9857634e-02  -3.2056013e-01   2.3333798e-01   1.5593117e-01  -6.5969091e-01  -3.4509247e-01   3.3439663e-01   2.9587251e+00   1.0966103e+00  -9.0363943e-01   3.4256680e+01   4.5477066e-03  -2.5578093e-03   2.0498466e-03  -3.5945586e-03  -7.7888150e-03   2.1603837e-02  -6.3950399e-02  -1.0308119e-01   1.0733383e-01  -5.3430111e-02  -4.4186950e-02   8.0756192e-02   3.4415926e-01
  -7.0744715e-02   5.1037362e-02  -3.0420952e-02  -3.1768337e-01   2.3263950e-01   1.5516150e-01  -6.6955925e-01  -3.6063567e-01   3.5085652e-01   2.9504945e+00   1.0903273e+00  -8.9129912e-01   3.4309106e+01   2.5040331e-03  -1.5566523e-03   1.1822981e-03  -1.8260993e-03  -4.1797648e-03   1.1467647e-02  -3.3712804e-02  -5.4128415e-02   5.6742833e-02  -2.8063124e-02  -2.3288872e-02   4.2709887e-02   1.8156520e-01
  -7.2001215e-02   5.1480247e-02  -2.9502140e-02  -3.1547435e-01   2.3388182e-01   1.5490741e-01  -6.7391288e-01  -3.6739975e-01   3.5766264e-01   2.9471846e+00   1.0871562e+00  -8.8612520e-01   3.4331441e+01   6.4728494e-04  -5.4603471e-04   3.0992774e-04  -4.3818900e-04  -1.0413597e-03   3.1506995e-03  -9.2457789e-03  -1.4929253e-02   1.5477240e-02  -7.7324032e-03  -6.4186246e-03   1.1839745e-02   5.0344214e-02
  -7.1166476e-02   5.1194360e-02  -3.0294107e-02  -3.1557256e-01   2.3305513e-01   1.5457211e-01  -6.7427500e-01  -3.6844959e-01   3.5875698e-01   2.9467634e+00   1.0868101e+00  -8.8528265e-01   3.4334757e+01  -1.0916936e-04   1.2730082e-04   1.0442241e-04  -4.1633768e-05  -4.1706176e-05   9.4029174e-05  -2.5234575e-05   2.6222502e-05  -3.6575162e-05   5.5425532e-05   1.5542703e-04   7.0014513e-06   1.6992227e-04
  -7.1351080e-02   5.1774277e-02  -3.0750354e-02  -3.1570781e-01   2.3294268e-01   1.5459450e-01  -6.7503804e-01  -3.6962578e-01   3.6004143e-01   2.9459146e+00   1.0860786e+00  -8.8611962e-01   3.4338000e+01   6.0706069e-04  -4.3805785e-04   5.6000508e-04  -3.3680325e-04  -4.6902242e-04   3.3002188e-03  -9.2962469e-03  -1.4851131e-02   1.5557862e-02  -7.8593446e-03  -6.5518285e-03  -1.1677291e-02   5.0256356e-02
  -7.0818233e-02   5.0913489e-02  -2.9358962e-02  -3.1519021e-01   2.3257614e-01   1.5448380e-01  -6.7925789e-01  -3.7605951e-01   3.6681509e-01   2.9426039e+00   1.0833203e+00  -8.9147917e-01   3.4360281e+01   2.3564619e-03  -1.5339316e-03   1.8208058e-03  -1.1542561e-03  -2.4480092e-03   1.1980964e-02  -3.3674369e-02  -5.4431218e-02   5.6609663e-02  -2.8103864e-02  -2.3194334e-02  -4.2422822e-02   1.8153036e-01
  -6.9378784e-02   5.0499241e-02  -2.9898803e-02  -3.1047764e-01   2.3303504e-01   1.5306594e-01  -6.8906997e-01  -3.9189654e-01   3.8310754e-01   2.9344919e+00   1.0767055e+00  -9.0370742e-01   3.4412875e+01   4.4802929e-03  -2.9731830e-03   3.2224347e-03  -2.1695268e-03  -4.3099870e-03   2.2358367e-02  -6.3998530e-02  -1.0289694e-01   1.0744120e-01  -5.3225995e-02  -4.4070033e-02  -8.0911284e-02   3.4394376e-01
  -6.8317498e-02   5.0281365e-02  -2.7666966e-02  -3.0383787e-01   2.3117342e-01   1.5243738e-01  -7.0434998e-01  -4.1674538e-01   4.0898960e-01   2.9217334e+00   1.0660534e+00  -9.2318988e-01   3.4495907e+01   6.1944618e-03  -4.3578576e-03   4.3469503e-03  -2.6343846e-03  -6.0497828e-03   3.0846458e-02  -8.8448625e-02  -1.4247747e-01   1.4833722e-01  -7.3520258e-02  -6.1081499e-02  -1.1149578e-01   4.7549507e-01
  -6.7195146e-02   4.9409299e-02  -2.7983381e-02  -2.9763861e-01   2.3224328e-01   1.5037253e-01  -7.2314382e-01  -4.4718431e-01   4.4078085e-01   2.9058276e+00   1.0530447e+00  -9.4700697e-01   3.4597533e+01   6.6092559e-03  -4.8798662e-03   4.8160450e-03  -2.9182575e-03  -6.4991601e-03   3.4071071e-02  -9.7464993e-02  -1.5738267e-01   1.6401272e-01  -8.1586277e-02  -6.7391204e-02  -1.2328050e-01   5.2595334e-01
  -6.5860661e-02   4.8487898e-02  -2.6691094e-02  -2.9042724e-01   2.3241566e-01   1.4925003e-01  -7.4198512e-01  -4.7766956e-01   4.7267417e-01   2.8902340e+00   1.0398918e+00  -9.7086207e-01   3.4699369e+01   6.0716407e-03  -4.3452598e-03   4.1988711e-03  -2.3657810e-03  -5.9433431e-03   3.0829209e-02  -8.8232706e-02  -1.4232611e-01   1.4838919e-01  -7.3716067e-02  -6.1041251e-02  -1.1179688e-01   4.7537291e-01
  -6.4031913e-02   4.7717140e-02  -2.6256170e-02  -2.8536107e-01   2.3183121e-01   1.4806222e-01  -7.5736577e-01  -5.0232395e-01   4.9841774e-01   2.8773404e+00   1.0294133e+00  -9.9026828e-01   3.4782275e+01   4.3046864e-03  -3.2046215e-03   3.0121653e-03  -1.7237188e-03  -4.2501872e-03   2.2187744e-02  -6.4053363e-02  -1.0287931e-01   1.0737881e-01  -5.3404511e-02  -4.4237638e-02  -8.0734463e-02   3.4415328e-01
  -6.5140945e-02   4.6188119e-02  -2.4684303e-02  -2.8138423e-01   2.3132966e-01   1.4713883e-01  -7.6713266e-01  -5.1825190e-01   5.1481034e-01   2.8690838e+00   1.0223740e+00  -1.0027326e+00   3.4834834e+01   2.2540350e-03  -1.9459042e-03   1.5465523e-03  -7.3669362e-04  -2.0800571e-03   1.1635204e-02  -3.3601777e-02  -5.4372047e-02   5.6696805e-02  -2.8145701e-02  -2.3292327e-02  -4.2755602e-02   1.8150905e-01
  -6.4226396e-02   4.7686301e-02  -2.5281272e-02  -2.8005809e-01   2.3238518e-01   1.4764421e-01  -7.7131587e-01  -5.2482115e-01   5.2167880e-01   2.8655927e+00   1.0197846e+00  -1.0078463e+00   3.4857136e+01   6.8744841e-04  -5.3483024e-04   3.4137043e-04  -2.3384544e-04  -6.9533376e-04   3.1317244e-03  -9.3598584e-03  -1.5088334e-02   1.5821347e-02  -7.9965582e-03  -6.5901825e-03  -1.1751416e-02   5.0326818e-02
  -6.3883782e-02   4.6605808e-02  -2.4973744e-02  -2.7953993e-01   2.3147600e-01   1.4664736e-01  -7.7200886e-01  -5.2592432e-01   5.2281095e-01   2.8651352e+00   1.0192702e+00  -1.0086468e+00   3.4860512e+01   1.2986357e-05   1.5374347e-05   6.1682001e-05   9.2964324e-06  -1.2102761e-04  -6.8334866e-05   1.5688008e-04   4.5473251e-05   2.5029874e-05   1.1425872e-04  -2.2412967e-05   1.2333333e-05   1.8699911e-04
  -6.4158882e-02   4.7034136e-02  -2.4625261e-02  -2.7981550e-01   2.3165834e-01   1.4663039e-01  -7.7269501e-01  -5.2665923e-01   5.2158290e-01   2.8656371e+00   1.0196557e+00  -1.0077659e+00   3.4863982e+01   9.8934959e-04   5.7766954e-04   7.3069296e-04  -3.8519876e-03  -1.6387407e-03   1.2319820e-03  -9.4211668e-03  -1.5017413e-02  -1.5589459e-02   7.5503391e-03   6.5915173e-03   1.1856811e-02   5.0415822e-02
  -6.3337734e-02   4.6286998e-02  -2.5007207e-02  -2.7978087e-01   2.3045820e-01   1.4569997e-01  -7.7682204e-01  -5.3338536e-01   5.1490974e-01   2.8691550e+00   1.0224455e+00  -1.0028025e+00   3.4886214e+01   3.8581537e-03   2.2397616e-03   1.8802659e-03  -1.4134304e-02  -5.7196786e-03   3.8519554e-03  -3.3861779e-02  -5.4372642e-02  -5.6630515e-02   2.8157259e-02   2.3267233e-02   4.2546783e-02   1.8170473e-01
  -6.3516855e-02   4.7637991e-02  -2.3315775e-02  -2.7629234e-01   2.2663225e-01   1.4336435e-01  -7.8643734e-01  -5.4915203e-01   4.9841257e-01   2.8772014e+00   1.0294720e+00  -9.9050031e-01   3.4938704e+01   7.3235302e-03   3.8387801e-03   3.7814833e-03  -2.6523320e-02  -1.0761449e-02   7.4716339e-03  -6.4050102e-02  -1.0303702e-01  -1.0755824e-01   5.3153700e-02   4.4124644e-02   8.0749181e-02   3.4402539e-01
  -5.9612752e-02   4.8646827e-02  -2.2984496e-02  -2.7428990e-01   2.2197000e-01   1.3809883e-01  -8.0208835e-01  -5.7391761e-01   4.7250384e-01   2.8900361e+00   1.0399888e+00  -9.7096926e-01   3.5021554e+01   1.0050100e-02   5.4005036e-03   5.2845301e-03  -3.6695972e-02  -1.5208084e-02   1.0329478e-02  -8.8222321e-02  -1.4247766e-01  -1.4847581e-01   7.3650529e-02   6.1007009e-02   1.1164793e-01   4.7557722e-01
  -5.7095337e-02   5.0166277e-02  -2.2373602e-02  -2.7015186e-01   2.1445839e-01   1.3306567e-01  -8.2091098e-01  -6.0468775e-01   4.4068943e-01   2.9060282e+00   1.0529070e+00  -9.4711763e-01   3.5123336e+01   1.1238318e-02   5.4867462e-03   5.7938361e-03  -4.0743008e-02  -1.7126683e-02   1.1482084e-02  -9.7615069e-02  -1.5758650e-01  -1.6406359e-01   8.1444112e-02   6.7525433e-02   1.2346698e-01   5.2585091e-01
  -5.6067571e-02   5.0801717e-02  -2.1650736e-02  -2.6676585e-01   2.0875226e-01   1.2763545e-01  -8.3967705e-01  -6.3493844e-01   4.0913098e-01   2.9218005e+00   1.0659916e+00  -9.2294947e-01   3.5225137e+01   9.9771024e-03   4.6713643e-03   5.1874207e-03  -3.6903342e-02  -1.5777053e-02   1.0103748e-02  -8.8253088e-02  -1.4223951e-01  -1.4827063e-01   7.3705928e-02   6.1021529e-02   1.1156734e-01   4.7543945e-01
  -5.4999697e-02   5.1557716e-02  -2.0163661e-02  -2.6554149e-01   2.0236960e-01   1.2353964e-01  -8.5521773e-01  -6.5970895e-01   3.8327493e-01   2.9346672e+00   1.0764327e+00  -9.0361664e-01   3.5307949e+01   7.3140678e-03   3.2745396e-03   3.5793367e-03  -2.6634062e-02  -1.1662162e-02   7.2432831e-03  -6.3739392e-02  -1.0300787e-01  -1.0727961e-01   5.3166609e-02   4.4104001e-02   8.0883235e-02   3.4416533e-01
  -5.3682419e-02   5.1753241e-02  -2.0038234e-02  -2.6331408e-01   1.9903723e-01   1.2104436e-01  -8.6473607e-01  -6.7559946e-01   3.6668474e-01   2.9426612e+00   1.0832476e+00  -8.9124432e-01   3.5360526e+01   3.9467655e-03   1.6178056e-03   1.9788695e-03  -1.4037423e-02  -6.0421413e-03   3.7831126e-03  -3.3620039e-02  -5.4279498e-02  -5.6608014e-02   2.8156169e-02   2.3385895e-02   4.2459447e-02   1.8175035e-01
  -5.2699437e-02   5.1628816e-02  -1.9515886e-02  -2.6253340e-01   1.9728822e-01   1.2025893e-01  -8.6895506e-01  -6.8217405e-01   3.5988424e-01   2.9460697e+00   1.0862753e+00  -8.8615533e-01   3.5382675e+01   9.0436356e-04   4.9384538e-04   5.2960497e-04  -4.0382548e-03  -1.5837276e-03   1.2265638e-03  -9.2759419e-03  -1.4978714e-02  -1.5896518e-02   7.7121461e-03   6.3424326e-03   1.1801204e-02   5.0350485e-02
  -5.2609043e-02   5.2139093e-02  -1.9308970e-02  -2.6211099e-01   1.9712555e-01   1.1952038e-01  -8.6966321e-01  -6.8322177e-01   3.5876159e-01   2.9465833e+00   1.0866034e+00  -8.8528735e-01   3.5386370e+01  -1.0081545e-04   1.2232110e-04   4.3288290e-05  -3.4707271e-05  -2.1913864e-04  -1.4153091e-05  -1.7357964e-04  -1.7404914e-04   5.0420401e-05   1.2575351e-04  -9.9621877e-05   1.9764653e-04  -1.6021661e-04
  -5.2935619e-02   5.1854061e-02  -1.8163993e-02  -2.6223247e-01   1.9769259e-01   1.1954526e-01  -8.7046541e-01  -6.8403294e-01   3.5764950e-01   2.9469880e+00   1.0872950e+00  -8.8614164e-01   3.5389493e+01   1.0367834e-03   4.9919697e-04   6.3603991e-04  -3.8463776e-03  -1.0934097e-03   1.0740360e-03  -9.1774884e-03  -1.5006077e-02  -1.5613595e-02   7.6997431e-03   6.4957424e-03  -1.1832277e-02   5.0304680e-02
  -5.2399708e-02   5.2330911e-02  -2.0260398e-02  -2.6138076e-01   1.9512670e-01   1.1763194e-01  -8.7430085e-01  -6.9093811e-01   3.5085114e-01   2.9504480e+00   1.0899866e+00  -8.9118439e-01   3.5411799e+01   3.9588460e-03   1.3152749e-03   2.5355316e-03  -1.3502564e-02  -4.2347214e-03   4.1114894e-03  -3.3688138e-02  -5.4251676e-02  -5.6634123e-02   2.8001543e-02   2.3278495e-02  -4.2663980e-02   1.8173359e-01
  -5.1169629e-02   5.3442470e-02  -1.7808869e-02  -2.5930180e-01   1.9314455e-01   1.1606449e-01  -8.8415356e-01  -7.0644016e-01   3.3447411e-01   2.9586365e+00   1.0969002e+00  -9.0376493e-01   3.5464524e+01   7.2128552e-03   2.3769238e-03   4.5122124e-03  -2.5862617e-02  -8.1448522e-03   7.9458423e-03  -6.3772695e-02  -1.0301030e-01  -1.0730013e-01   5.3302968e-02   4.4094200e-02  -8.0755782e-02   3.4415860e-01
  -4.9223522e-02   5.3230548e-02  -1.7080521e-02  -2.5743885e-01   1.8616396e-01   1.1202381e-01  -8.9934617e-01  -7.3161370e-01   3.0855883e-01   2.9716140e+00   1.1073621e+00  -9.2316013e-01   3.5547417e+01   1.0204100e-02   3.0155483e-03   6.0139314e-03  -3.5699678e-02  -1.1223485e-02   1.0765592e-02  -8.8371604e-02  -1.4210947e-01  -1.4832431e-01   7.3625366e-02   6.1060811e-02  -1.1165729e-01   4.7559197e-01
  -4.7695535e-02   5.5295034e-02  -1.5312425e-02  -2.5408424e-01   1.7961558e-01   1.0837898e-01  -9.1842803e-01  -7.6188962e-01   2.7651504e-01   2.9872620e+00   1.1203060e+00  -9.4711534e-01   3.5649197e+01   1.1121074e-02   2.8791896e-03   6.5510016e-03  -3.9423052e-02  -1.2422315e-02   1.1553003e-02  -9.7399714e-02  -1.5721533e-01  -1.6409957e-01   8.1574760e-02   6.7407598e-02  -1.2345434e-01   5.2558231e-01
  -4.5326687e-02   5.4981295e-02  -1.4760887e-02  -2.5097606e-01   1.7363647e-01   1.0326006e-01  -9.3727654e-01  -7.9252193e-01   2.4507207e-01   3.0031041e+00   1.1334776e+00  -9.7081889e-01   3.5751010e+01   1.0013240e-02   2.2758280e-03   5.6395000e-03  -3.5700692e-02  -1.1527958e-02   1.0310498e-02  -8.8287744e-02  -1.4218322e-01  -1.4831619e-01   7.3736381e-02   6.0961178e-02  -1.1147231e-01   4.7562598e-01
  -4.3653029e-02   5.6119028e-02  -1.3233108e-02  -2.4933654e-01   1.6820917e-01   9.9937804e-02  -9.5282463e-01  -8.1725737e-01   2.1911280e-01   3.0159193e+00   1.1440522e+00  -9.9034172e-01   3.5833896e+01   7.1753828e-03   1.2852388e-03   4.1473564e-03  -2.5812024e-02  -8.1919224e-03   7.1861659e-03  -6.3824952e-02  -1.0301365e-01  -1.0727780e-01   5.3255596e-02   4.4172210e-02  -8.0687974e-02   3.4409214e-01
  -4.1748428e-02   5.5132197e-02  -1.2841263e-02  -2.4752010e-01   1.6499415e-01   9.7846539e-02  -9.6242637e-01  -8.3294575e-01   2.0289082e-01   3.0240098e+00   1.1507922e+00  -1.0027133e+00   3.5886369e+01   4.0660941e-03   6.0081598e-04   2.1432856e-03  -1.3642923e-02  -4.3951643e-03   3.7563307e-03  -3.3699755e-02  -5.4292599e-02  -5.6621484e-02   2.8029346e-02   2.3297011e-02  -4.2879084e-02   1.8173478e-01
  -4.1968875e-02   5.4639487e-02  -1.2795333e-02  -2.4752994e-01   1.6288408e-01   9.7060082e-02  -9.6636011e-01  -8.3939002e-01   1.9585569e-01   3.0275846e+00   1.1536562e+00  -1.0079726e+00   3.5908512e+01   8.3559647e-04   1.8751363e-04   4.1451842e-04  -3.6842240e-03  -1.1300514e-03   7.8569743e-04  -9.6338693e-03  -1.5043168e-02  -1.5917684e-02   7.6978202e-03   6.3736368e-03  -1.1744785e-02   5.0234801e-02
