   8.8675504e-03  -1.7176713e-01  -1.0544304e-01   6.4720510e-02   3.5206750e-01   2.6331160e-01   1.5655710e+00   5.2185700e-01  -5.2185700e-01   1.5760220e+00  -7.8278550e-01   7.8278550e-01   1.6439683e-04  -1.8624514e-04   6.9576592e-04  -2.3868062e-06   3.2903394e-03   1.7208327e-03   9.7148510e-03   3.2382840e-03  -3.2382840e-03  -9.7148510e-03  -4.8574250e-03   4.8574250e-03
   8.8830204e-03  -1.7178459e-01  -1.0537756e-01   6.4768890e-02   3.5208720e-01   2.6364050e-01   1.5664840e+00   5.2216140e-01  -5.2216140e-01   1.5751080e+00  -7.8324210e-01   7.8324210e-01   1.4521433e-04  -1.6298028e-04   6.1445096e-04  -3.4714741e-06   2.9007897e-03   1.5171935e-03   8.5603280e-03   2.8534430e-03  -2.8534430e-03  -8.5603280e-03  -4.2801640e-03   4.2801640e-03
   8.8966276e-03  -1.7179973e-01  -1.0531999e-01   6.4811350e-02   3.5210440e-01   2.6392930e-01   1.5672850e+00   5.2242850e-01  -5.2242850e-01   1.5743070e+00  -7.8364270e-01   7.8364270e-01   1.2707274e-04  -1.4144648e-04   5.3758686e-04  -4.0806728e-06   2.5340910e-03   1.3254722e-03   7.4748660e-03   2.4916220e-03  -2.4916220e-03  -7.4748660e-03  -3.7374330e-03   3.7374330e-03
   8.9084735e-03  -1.7181294e-01  -1.0526987e-01   6.4848260e-02   3.5211920e-01   2.6418020e-01   1.5679820e+00   5.2266050e-01  -5.2266050e-01   1.5736110e+00  -7.8399080e-01   7.8399080e-01   1.1001622e-04  -1.2158086e-04   4.6535277e-04  -4.3158373e-06   2.1907205e-03   1.1459247e-03   6.4595370e-03   2.1531790e-03  -2.1531790e-03  -6.4595370e-03  -3.2297680e-03   3.2297680e-03
   8.9186684e-03  -1.7182414e-01  -1.0522678e-01   6.4879990e-02   3.5213200e-01   2.6439590e-01   1.5685800e+00   5.2285990e-01  -5.2285990e-01   1.5730130e+00  -7.8428980e-01   7.8428980e-01   9.4084697e-05  -1.0332986e-04   3.9790896e-04  -4.2651542e-06   1.8711136e-03   9.7878533e-04   5.5153420e-03   1.8384470e-03  -1.8384470e-03  -5.5153420e-03  -2.7576710e-03   2.7576710e-03
   8.9273300e-03  -1.7183367e-01  -1.0519013e-01   6.4906910e-02   3.5214270e-01   2.6457900e-01   1.5690870e+00   5.2302900e-01  -5.2302900e-01   1.5725060e+00  -7.8454350e-01   7.8454350e-01   7.9314164e-05  -8.6646661e-05   3.3540142e-04  -4.0072014e-06   1.5756738e-03   8.2426941e-04   4.6432140e-03   1.5477380e-03  -1.5477380e-03  -4.6432140e-03  -2.3216070e-03   2.3216070e-03
   8.9345771e-03  -1.7184152e-01  -1.0515952e-01   6.4929400e-02   3.5215170e-01   2.6473190e-01   1.5695110e+00   5.2317030e-01  -5.2317030e-01   1.5720820e+00  -7.8475540e-01   7.8475540e-01   6.5736185e-05  -7.1494110e-05   2.7795670e-04  -3.6070918e-06   1.3047622e-03   6.8257091e-04   3.8440120e-03   1.2813370e-03  -1.2813370e-03  -3.8440120e-03  -1.9220060e-03   1.9220060e-03
   8.9405178e-03  -1.7184792e-01  -1.0513439e-01   6.4947840e-02   3.5215900e-01   2.6485730e-01   1.5698580e+00   5.2328610e-01  -5.2328610e-01   1.5717340e+00  -7.8492910e-01   7.8492910e-01   5.3378581e-05  -5.7842226e-05   2.2568632e-04  -3.1197799e-06   1.0587067e-03   5.5386462e-04   3.1185270e-03   1.0395090e-03  -1.0395090e-03  -3.1185270e-03  -1.5592630e-03   1.5592630e-03
   8.9452897e-03  -1.7185311e-01  -1.0511419e-01   6.4962640e-02   3.5216480e-01   2.6495790e-01   1.5701370e+00   5.2337900e-01  -5.2337900e-01   1.5714560e+00  -7.8506850e-01   7.8506850e-01   4.2265425e-05  -4.5666056e-05   1.7868787e-04  -2.5918744e-06   8.3779831e-04   4.3830613e-04   2.4674730e-03   8.2249090e-04  -8.2249090e-04  -2.4674730e-03  -1.2337360e-03   1.2337360e-03
   8.9490114e-03  -1.7185711e-01  -1.0509846e-01   6.4974180e-02   3.5216940e-01   2.6503640e-01   1.5703540e+00   5.2345140e-01  -5.2345140e-01   1.5712380e+00  -7.8517710e-01   7.8517710e-01   3.2417476e-05  -3.4946024e-05   1.3704623e-04  -2.0620871e-06   6.4229673e-04   3.3603387e-04   1.8914930e-03   6.3049770e-04  -6.3049770e-04  -1.8914930e-03  -9.4574650e-04   9.4574650e-04
   8.9518192e-03  -1.7186015e-01  -1.0508659e-01   6.4982860e-02   3.5217280e-01   2.6509550e-01   1.5705180e+00   5.2350590e-01  -5.2350590e-01   1.5710750e+00  -7.8525890e-01   7.8525890e-01   2.3852097e-05  -2.5667582e-05   1.0083272e-04  -1.5610793e-06   4.7242682e-04   2.4716736e-04   1.3911560e-03   4.6371870e-04  -4.6371870e-04  -1.3911560e-03  -6.9557800e-04   6.9557800e-04
   8.9538264e-03  -1.7186236e-01  -1.0507811e-01   6.4989090e-02   3.5217530e-01   2.6513780e-01   1.5706350e+00   5.2354500e-01  -5.2354500e-01   1.5709580e+00  -7.8531750e-01   7.8531750e-01   1.6583467e-05  -1.7821398e-05   7.0105409e-05  -1.1116451e-06   3.2838001e-04   1.7180828e-04   9.6695550e-04   3.2231850e-04  -3.2231850e-04  -9.6695550e-04  -4.8347770e-04   4.8347770e-04
   8.9551712e-03  -1.7186379e-01  -1.0507240e-01   6.4993270e-02   3.5217690e-01   2.6516620e-01   1.5707140e+00   5.2357120e-01  -5.2357120e-01   1.5708790e+00  -7.8535690e-01   7.8535690e-01   1.0622772e-05  -1.1403253e-05   4.4908974e-05  -7.2879366e-07   2.1031387e-04   1.1004012e-04   6.1930990e-04   2.0643660e-04  -2.0643660e-04  -6.1930990e-04  -3.0965500e-04   3.0965500e-04
   8.9559988e-03  -1.7186466e-01  -1.0506892e-01   6.4995810e-02   3.5217790e-01   2.6518350e-01   1.5707610e+00   5.2358720e-01  -5.2358720e-01   1.5708310e+00  -7.8538070e-01   7.8538070e-01   5.9785537e-06  -6.4116256e-06   2.5277618e-05  -4.2242095e-07   1.1835483e-04   6.1929803e-05   3.4856250e-04   1.1618750e-04  -1.1618750e-04  -3.4856250e-04  -1.7428120e-04   1.7428120e-04
   8.9564204e-03  -1.7186512e-01  -1.0506715e-01   6.4997110e-02   3.5217840e-01   2.6519230e-01   1.5707860e+00   5.2359530e-01  -5.2359530e-01   1.5708070e+00  -7.8539300e-01   7.8539300e-01   2.6571742e-06  -2.8452743e-06   1.1238230e-05  -2.0022984e-07   5.2601644e-05   2.7529407e-05   1.5498040e-04   5.1660130e-05  -5.1660130e-05  -1.5498040e-04  -7.7490190e-05   7.7490190e-05
   8.9565761e-03  -1.7186530e-01  -1.0506649e-01   6.4997590e-02   3.5217860e-01   2.6519560e-01   1.5707950e+00   5.2359830e-01  -5.2359830e-01   1.5707980e+00  -7.8539750e-01   7.8539750e-01   6.6281388e-07  -7.0478438e-07   2.8081686e-06  -6.5950145e-08   1.3122818e-05   6.8750338e-06   3.8754660e-05   1.2918220e-05  -1.2918220e-05  -3.8754660e-05  -1.9377330e-05   1.9377330e-05
   8.9565906e-03  -1.7186533e-01  -1.0506641e-01   6.4997660e-02   3.5217860e-01   2.6519600e-01   1.5707960e+00   5.2359880e-01  -5.2359880e-01   1.5707960e+00  -7.8539820e-01   7.8539820e-01  -2.2041480e-09   8.9556981e-09  -2.7610739e-09  -2.1178056e-08  -4.1112780e-08  -1.2022408e-08   0.0000000e+00   0.0000000e+00  -0.0000000e+00   0.0000000e+00  -0.0000000e+00   0.0000000e+00
